date	close	actual
4:30	229	146
4:40	227	206
4:50	217	231
5:00	200	194
5:10	5286	5393
5:20	142	151
5:30	125	133
5:40	95	146
5:50	111	103
6:00	100	82
6:10	45	89
6:20	44	72
6:30	39	46
6:40	40	59
6:50	52	47
7:00	55	48
7:10	50	61
7:20	48	71
7:30	47	70
7:40	47	75
7:50	46	95
8:00	44	69
8:10	42	65
8:20	39	61
8:30	37	69
8:40	39	73
8:50	44	84
9:00	44	84
9:10	56	98
9:20	64	118
9:30	65	112
9:40	90	132
9:50	90	122
10:00	93	114
10:10	99	1401
10:20	95	1271
10:30	96	150
10:40	97	181
10:50	106	3461
11:00	113	3409
11:10	114	2959
11:20	115	2012
11:30	112	227
11:40	109	174
11:50	107	151
12:00	106	114
12:10	106	138
12:20	108	128
12:30	97	109
12:40	104	172
12:50	105	147
13:00	104	141
13:10	97	143
13:20	100	160
13:30	104	136
13:40	99	130
13:50	109	140
14:00	102	145
14:10	99	179
14:20	108	187
14:30	83	143
14:40	79	149
14:50	79	128
15:00	85	128
15:10	82	111
15:20	74	95
15:30	56	173
15:40	50	138
15:50	53	141
16:00	54	154
16:10	49	186
16:20	43	179
16:30	36	215
16:40	39	138
16:50	34	172
17:00	36	132
17:10	39	69
17:20	43	88
17:30	37	68
17:40	43	108
17:50	48	110
18:00	27	88
18:10	36	85
18:20	31	75
18:30	31	76
18:40	45	120
18:50	40	102
19:00	37	89
19:10	34	74
19:20	42	57
19:30	41	53
19:40	51	92
19:50	58	81
20:00	80	96
20:10	112	141
20:20	124	150
20:30	127	166
20:40	113	142
20:50	94	109
21:00	95	124
21:10	93	122
21:20	101	101
21:30	100	127
21:40	103	119
21:50	102	130
22:00	105	137
22:10	101	111
22:20	93	92
22:30	97	88
22:40	85	91
22:50	72	116
23:00	70	121
23:10	81	134
23:20	91	109
23:30	87	90
