date	close
4:50	3.08
5:10	3.82
5:30	2.08
5:40	3.55
5:50	2.90
6:00	3.02
6:10	3.69
6:20	3.38
6:30	2.85
6:40	4.63
6:50	4.65
7:00	5.39
7:10	3.14
7:20	3.79
7:30	4.08
7:40	3.48
7:50	3.21
8:00	3.46
8:10	5.23
8:20	3.53
8:30	3.43
8:40	5.35
8:50	5.01
9:00	4.34
9:10	4.02
9:20	6.43
9:40	5.47
9:50	2.91
10:00	5.15
10:10	2.36
10:20	5.62
10:30	5.93
10:40	7.44
10:50	4.61
11:00	4.03
11:20	4.01
11:30	5.38
11:40	4.13
11:50	4.55
12:00	4.12
12:10	4.19
12:20	6.11
12:30	4.86
12:50	3.90
13:00	6.48
13:10	4.01
13:20	3.75
13:30	5.40
13:40	6.67
13:50	3.74
14:00	5.48
14:10	6.49
14:20	4.21
14:30	5.26
14:40	5.09
14:50	5.78
15:00	9.19
15:10	5.11
15:20	7.09
15:30	5.72
15:40	7.63
15:50	6.13
16:00	5.19
16:10	3.95
16:20	4.93
16:30	7.54
16:40	6.68
16:50	5.21
17:00	7.55
17:10	7.49
17:20	8.27
17:30	7.47
17:40	4.29
17:50	6.60
18:00	7.98
18:10	4.83
18:20	6.55
18:30	5.92
18:40	4.57
18:50	4.29
19:00	6.61
19:10	3.40
19:30	4.53
19:40	3.09
19:50	2.59
20:10	5.45
20:20	2.18
20:30	6.70
20:40	4.17
20:50	4.58
21:10	6.30
21:20	4.65
21:30	7.40
21:40	3.18
21:50	3.88
22:10	4.60
22:30	3.37
22:40	3.89
22:50	6.40
23:00	5.00
23:10	1.30
23:20	5.52
23:30	5.00
23:40	3.91
23:50	5.40
