date	close
16:20	5.98
16:30	8.00
16:40	6.83
16:50	5.56
17:00	5.87
17:10	7.81
17:20	4.75
17:30	7.76
17:40	8.85
17:50	7.12
18:00	4.51
18:10	5.97
18:20	7.17
18:30	7.87
18:40	5.25
18:50	5.09
19:00	4.85
19:10	4.68
19:20	4.32
19:30	4.76
19:40	4.96
19:50	5.46
20:00	4.91
20:10	3.89
20:20	4.83
20:30	6.33
20:40	3.34
21:00	2.90
21:10	4.37
21:20	6.45
21:30	3.78
21:40	3.44
21:50	4.75
22:00	5.95
22:10	2.78
22:20	3.00
22:30	3.56
22:40	4.82
22:50	6.53
23:00	4.22
23:10	4.50
23:20	5.95
23:30	3.79
23:50	2.49
4:30	2.61
4:50	3.25
5:10	1.87
5:30	2.63
5:40	2.94
6:00	2.36
6:10	3.71
6:20	3.00
6:30	2.99
6:40	3.54
