date	close	actual
4:30	260	315
4:40	260	360
4:50	239	330
5:00	200	203
5:10	179	182
5:20	149	153
5:30	138	133
5:40	109	143
5:50	118	113
6:00	115	130
6:10	60	84
6:20	57	87
6:30	43	56
6:40	46	75
6:50	56	62
7:00	67	64
7:10	59	77
7:20	58	77
7:30	51	75
7:40	56	89
7:50	52	78
8:00	60	79
8:10	55	89
8:20	59	93
8:30	53	90
8:40	50	80
8:50	50	88
9:00	54	83
9:10	54	83
9:20	63	64
9:30	69	80
9:40	93	134
9:50	96	139
10:00	107	156
10:10	122	193
10:20	113	155
10:30	130	180
10:40	140	192
10:50	137	180
11:00	152	164
11:10	168	157
11:20	131	129
11:30	133	139
11:40	131	172
11:50	134	199
12:00	136	186
12:10	141	176
12:20	147	179
12:30	143	176
12:40	141	176
12:50	131	215
13:00	130	150
13:10	123	144
13:20	122	134
13:30	124	161
13:40	127	131
13:50	134	144
14:00	121	161
14:10	113	150
14:20	114	164
14:30	103	140
14:40	98	131
14:50	85	115
15:00	90	98
15:10	70	104
15:20	62	107
15:30	55	84
15:40	54	89
15:50	50	78
16:00	50	86
16:10	54	92
16:20	53	86
16:30	61	110
16:40	52	118
16:50	46	118
17:00	50	89
17:10	43	98
17:20	44	76
17:30	46	73
17:40	53	69
17:50	48	67
18:00	47	83
18:10	42	64
18:20	49	84
18:30	40	93
18:40	42	76
18:50	35	76
19:00	38	121
19:10	39	80
19:20	51	76
19:30	44	74
19:40	46	60
19:50	47	70
20:00	65	85
20:10	83	104
20:20	99	115
20:30	128	168
20:40	113	143
20:50	110	125
21:00	104	114
21:10	110	110
21:20	129	183
21:30	123	131
21:40	140	172
21:50	137	143
22:00	111	132
22:10	122	127
22:20	107	110
22:30	105	109
22:40	102	116
22:50	80	107
23:00	93	115
23:10	91	142
23:20	108	118
23:30	90	86
23:40	95	134
23:50	91	90
