date	close	actual
5:10	253	300
5:20	260	341
5:30	227	298
5:40	200	249
5:50	174	203
6:00	155	143
6:10	163	150
6:20	169	137
6:30	123	142
6:40	106	127
6:50	85	98
7:00	65	69
7:10	62	72
7:20	71	74
7:30	101	85
7:40	67	77
7:50	78	90
8:00	57	82
8:10	56	80
8:20	58	100
8:30	51	63
8:40	43	69
8:50	57	78
9:00	58	88
9:10	65	71
9:20	70	99
9:30	81	83
9:40	70	89
9:50	73	100
10:00	69	105
10:10	79	105
10:20	97	125
10:30	107	149
10:40	121	169
10:50	123	159
11:00	136	200
11:10	118	132
11:20	141	172
11:30	135	172
11:40	138	167
11:50	145	172
12:00	144	207
12:10	133	156
12:20	139	164
12:30	145	176
12:40	136	154
12:50	135	162
13:00	142	174
13:10	139	156
13:20	133	156
13:30	131	172
13:40	163	213
13:50	113	120
14:00	120	116
14:10	101	129
14:20	101	132
14:30	87	100
14:40	75	144
14:50	82	108
15:00	81	139
15:10	89	149
15:20	94	151
15:30	99	151
15:40	95	133
15:50	81	188
16:00	77	111
16:10	63	100
16:20	62	110
16:30	55	94
16:40	53	118
16:50	57	89
17:00	74	105
17:10	68	116
17:20	67	100
17:30	63	106
17:40	71	94
17:50	71	78
18:00	55	76
18:10	51	78
18:20	43	59
18:30	40	61
18:40	37	56
18:50	45	73
19:00	51	74
19:10	48	101
19:20	45	87
19:30	55	91
19:40	42	84
19:50	54	91
20:00	67	76
20:10	76	110
20:20	84	106
20:30	95	120
20:40	105	130
20:50	92	110
21:00	104	162
21:10	116	158
21:20	118	123
21:30	122	145
21:40	112	147
21:50	103	103
22:00	115	130
22:10	130	145
22:20	105	152
22:30	106	137
22:40	114	113
22:50	120	113
23:00	107	115
23:10	100	146
23:20	92	112
23:30	94	126
23:40	104	105
23:50	112	116
4:30	260	315
4:40	260	360
