date	close	actual
5:40	214	221
5:50	291	236
6:00	215	222
6:10	192	203
6:20	174	213
6:30	164	206
6:40	143	168
6:50	94	112
7:00	66	78
7:10	48	59
7:20	37	46
7:30	31	38
7:40	30	39
7:50	30	39
8:00	31	38
8:10	31	43
8:20	32	45
8:30	32	43
8:40	35	50
8:50	35	47
9:00	33	42
9:10	30	40
9:20	30	48
9:30	33	47
9:40	35	55
9:50	35	52
10:00	41	65
10:10	51	68
10:20	61	60
10:30	61	68
10:40	55	61
10:50	60	87
11:00	67	98
11:10	72	122
11:20	84	119
11:30	84	118
11:40	80	127
11:50	98	164
12:00	98	153
12:10	96	152
12:20	92	119
12:30	79	86
12:40	74	90
12:50	68	88
13:00	69	109
13:10	69	105
13:20	67	112
13:30	64	88
13:40	64	80
13:50	58	74
14:00	102	157
14:10	123	190
14:20	129	214
14:30	123	146
14:40	105	123
14:50	83	91
15:00	92	101
15:10	69	92
15:20	63	104
15:30	58	82
15:40	62	97
15:50	63	96
16:00	72	108
16:10	58	90
16:20	56	77
16:30	52	80
16:40	51	74
16:50	48	79
17:00	47	83
17:10	54	87
17:20	58	102
17:30	55	97
17:40	54	91
17:50	44	78
18:00	44	77
18:10	39	70
18:20	50	70
18:30	61	75
18:40	64	90
18:50	65	85
19:00	71	101
19:10	79	136
19:20	105	155
19:30	94	116
19:40	84	93
19:50	76	114
20:00	78	105
20:10	97	152
20:20	129	154
20:30	134	153
20:40	143	164
20:50	143	153
21:00	211	220
21:10	251	287
21:20	256	266
21:30	270	247
21:40	240	244
21:50	209	235
22:00	208	267
22:10	220	242
22:20	225	257
22:30	224	247
22:40	208	227
22:50	202	218
23:00	197	199
23:10	197	190
23:20	196	172
23:30	198	180
23:40	196	205
23:50	163	209
