date	close	actual
3:20	761	627
3:30	761	657
3:50	850	870
4:00	854	883
4:10	845	1009
4:40	472	397
4:50	563	463
5:00	254	238
5:10	184	192
5:20	180	165
5:30	174	169
5:40	173	230
5:50	241	239
6:00	139	162
6:10	70	88
6:20	35	46
6:30	35	47
6:40	34	65
6:50	37	60
7:00	42	61
7:10	38	57
7:20	37	68
7:30	36	50
7:40	32	49
7:50	37	50
8:00	29	38
8:10	32	41
8:20	33	49
8:30	28	46
8:40	28	42
8:50	27	46
9:00	32	49
9:10	38	55
9:20	45	68
9:30	48	68
9:40	49	61
9:50	52	50
10:00	55	72
10:10	58	83
10:20	65	92
10:30	69	90
10:40	73	109
10:50	78	126
11:00	80	141
11:10	73	122
11:20	75	104
11:30	76	106
11:40	74	117
11:50	77	113
12:00	73	96
12:10	66	100
12:20	67	100
12:30	58	107
12:40	55	81
12:50	63	86
13:00	63	81
13:10	61	87
13:20	64	114
13:30	62	110
13:40	50	90
13:50	84	139
14:00	92	150
14:10	80	123
14:20	56	87
14:30	50	70
14:40	40	68
14:50	33	61
15:00	36	58
15:10	34	66
15:20	42	74
15:30	47	81
15:40	46	88
15:50	49	98
16:00	49	90
16:10	56	99
16:20	61	119
16:30	60	106
16:40	59	126
16:50	59	91
17:00	53	91
17:10	46	84
17:20	49	76
17:30	49	88
17:40	47	86
17:50	50	82
18:00	47	78
18:10	53	84
18:20	46	95
18:30	48	126
18:40	53	95
18:50	63	84
19:00	78	78
19:10	82	88
19:20	95	109
19:30	101	170
19:40	107	156
19:50	91	136
20:00	79	135
20:10	86	122
20:20	106	105
20:30	111	128
20:40	131	164
20:50	160	179
21:00	202	221
21:10	219	217
21:20	205	222
21:30	195	191
21:40	197	249
21:50	196	261
22:00	258	273
22:10	285	286
22:20	259	287
22:30	226	271
22:40	220	222
22:50	202	180
23:00	213	238
23:10	223	241
23:20	205	212
23:30	194	220
23:40	198	198
23:50	197	145
