date	close
16:10	9.627337
16:20	9.403974
16:30	7.693329
16:40	9.484578
16:50	12.633152
17:00	10.319767
17:10	11.257586
17:20	10.515337
17:30	8.775253
17:40	9.371369
17:50	17.866310
18:00	8.625000
18:10	10.466727
18:20	7.328788
18:30	6.812500
18:40	5.809759
18:50	8.164706
19:00	8.051201
19:10	5.851977
19:20	4.061350
19:30	7.901919
19:40	4.367021
19:50	5.562500
20:00	6.116667
20:10	9.348128
20:20	6.740933
20:30	6.310256
20:40	11.633333
21:00	4.522222
21:10	6.807487
21:20	11.077558
21:40	13.335749
21:50	8.357895
22:00	6.219251
22:20	3.566138
22:30	4.010582
22:40	4.984615
22:50	8.521739
23:10	6.692029
23:20	6.850242
23:30	3.002415
23:50	5.505102
4:30	2.859903
4:50	2.857143
5:10	3.700980
5:30	3.257576
5:40	4.830918
6:00	3.021739
6:10	3.403517
6:20	3.521739
6:30	3.363636
6:40	2.790404
6:50	3.856620
7:00	4.466117
