date	close
5:10	3.270531
5:30	3.318841
5:50	4.463415
6:00	4.106061
6:10	3.555556
6:20	4.463768
6:30	3.772947
6:40	4.826087
6:50	2.792929
7:00	2.661836
7:10	2.772727
7:20	3.530303
7:30	3.924907
7:40	6.427778
7:50	4.275588
8:00	8.836957
8:10	5.959596
8:20	8.699577
8:30	6.793420
8:40	6.937500
8:50	4.785431
9:00	7.264815
9:10	10.348315
9:20	7.429293
9:30	6.451814
9:50	4.438725
10:00	6.463918
10:10	7.958763
10:20	6.578947
10:30	4.943902
10:50	5.145026
11:00	8.303030
11:10	3.516750
11:30	5.149510
11:40	5.570048
11:50	3.666667
12:00	10.294686
12:10	6.207071
12:20	6.687831
12:30	5.000000
12:40	8.304348
12:50	10.787440
13:00	6.333333
13:10	8.550265
13:20	7.044947
13:30	10.216080
13:40	5.333333
13:50	7.138072
14:00	9.138889
14:10	5.813593
14:20	9.827586
14:30	1.888889
14:40	8.376923
14:50	8.610256
15:00	8.100855
15:10	8.723404
15:20	8.782430
15:30	11.874317
15:40	3.222222
15:50	9.234638
16:00	9.748756
16:10	9.627337
16:20	9.403974
16:30	7.693329
16:40	9.484578
16:50	12.633152
17:00	10.319767
17:10	11.257586
17:20	10.515337
17:30	8.775253
17:40	9.371369
17:50	17.866310
18:00	8.625000
18:10	10.466727
18:20	7.328788
18:30	6.812500
18:40	5.809759
18:50	8.164706
19:00	8.051201
19:10	5.851977
19:20	4.061350
19:30	7.901919
19:40	4.367021
19:50	5.562500
20:00	6.116667
20:10	9.348128
20:20	6.740933
20:30	6.310256
20:40	11.633333
21:00	4.522222
21:10	6.807487
21:20	11.077558
21:40	13.335749
21:50	8.357895
22:00	6.219251
22:20	3.566138
22:30	4.010582
22:40	4.984615
22:50	8.521739
23:10	6.692029
23:20	6.850242
23:30	3.002415
23:50	5.505102
4:30	2.859903
4:50	2.857143
5:10	3.700980
5:30	3.257576
5:40	4.830918
6:00	3.021739
6:10	3.403517
6:20	3.521739
