date	close
5:10	3.27
5:30	3.32
5:50	4.46
6:00	4.11
6:10	3.56
6:20	4.46
6:30	3.77
6:40	4.83
6:50	2.79
7:00	2.66
7:10	2.77
7:20	3.53
7:30	3.92
7:40	6.43
7:50	4.28
8:00	8.84
8:10	5.96
8:20	8.70
8:30	6.79
8:40	6.94
8:50	4.79
9:00	7.26
9:10	10.35
9:20	7.43
9:30	6.45
9:50	4.44
10:00	6.46
10:10	7.96
10:20	6.58
10:30	4.94
10:50	5.15
11:00	8.30
11:10	3.52
11:30	5.15
11:40	5.57
11:50	3.67
12:00	10.29
12:10	6.21
12:20	6.69
12:30	5.00
12:40	8.30
12:50	10.79
13:00	6.33
13:10	8.55
13:20	7.04
13:30	10.22
13:40	5.33
13:50	7.14
14:00	9.14
14:10	5.81
14:20	9.83
14:30	1.89
14:40	8.38
14:50	8.61
15:00	8.10
15:10	8.72
15:20	8.78
15:30	11.87
15:40	3.22
15:50	9.23
16:00	9.75
16:10	9.63
16:20	9.40
16:30	7.69
16:40	9.48
16:50	12.63
17:00	10.32
17:10	11.26
17:20	10.52
17:30	8.78
17:40	9.37
17:50	17.87
18:00	8.63
18:10	10.47
18:20	7.33
18:30	6.81
18:40	5.81
18:50	8.16
19:00	8.05
19:10	5.85
19:20	4.06
19:30	7.90
19:40	4.37
19:50	5.56
20:00	6.12
20:10	9.35
20:20	6.74
20:30	6.31
20:40	11.63
21:00	4.52
21:10	6.81
21:20	11.08
21:40	13.34
21:50	8.36
22:00	6.22
22:20	3.57
22:30	4.01
22:40	4.98
22:50	8.52
23:10	6.69
23:20	6.85
23:30	3.00
23:50	5.51
4:30	2.86
4:50	2.86
5:10	3.70
