date	close
5:30	3.26
5:40	4.83
6:00	3.02
6:10	3.40
6:20	3.52
6:30	3.36
6:40	2.79
6:50	3.86
7:00	4.47
7:10	3.49
7:20	2.49
7:30	4.64
7:40	2.96
7:50	5.38
8:00	5.47
8:10	6.85
8:20	9.16
8:30	10.39
8:40	6.61
8:50	7.34
9:00	5.10
9:10	7.09
9:20	6.59
9:40	4.89
9:50	3.62
10:00	5.18
10:20	4.56
10:30	4.44
10:40	1.33
10:50	7.45
11:00	4.11
11:10	6.15
11:20	5.00
11:30	3.51
11:40	3.60
11:50	5.11
12:00	7.35
12:10	4.27
12:20	6.09
12:30	4.33
12:40	6.43
12:50	5.39
13:00	15.11
13:10	4.28
13:20	3.76
13:30	6.54
13:40	6.00
13:50	6.21
14:00	6.76
14:10	5.90
14:30	6.23
14:40	6.84
14:50	9.26
15:00	5.20
15:10	12.98
15:20	5.98
15:30	12.11
15:40	5.58
15:50	9.82
16:00	8.65
16:10	5.75
16:20	5.60
16:30	6.22
16:40	10.24
16:50	8.18
17:00	15.07
17:10	10.08
17:20	6.30
17:30	7.89
17:40	10.57
17:50	9.87
18:00	4.66
18:10	9.04
18:20	4.37
18:30	9.87
18:40	6.46
18:50	8.22
19:00	7.49
19:10	10.75
19:20	5.81
19:30	10.54
19:40	6.00
19:50	6.41
20:00	3.41
20:10	9.08
20:30	3.54
20:40	10.07
20:50	4.88
21:00	3.62
21:20	5.69
21:30	5.36
21:40	3.52
22:00	4.61
22:10	4.04
22:20	5.07
22:40	4.93
22:50	3.62
23:00	5.54
23:10	6.15
23:30	5.86
23:40	5.97
23:50	4.79
