date	close
4:20	2.69
4:30	2.56
4:50	2.86
5:00	3.14
5:30	3.40
5:40	3.45
6:00	4.33
6:10	4.55
6:20	5.13
6:40	4.50
7:00	4.92
7:20	3.61
7:30	5.43
7:40	3.97
7:50	3.59
8:10	8.68
8:30	5.74
8:50	4.14
9:20	4.56
9:50	3.73
10:00	4.29
10:20	4.61
10:40	6.86
10:50	4.21
11:10	3.00
11:20	6.50
11:50	3.70
12:20	5.62
12:40	3.66
13:00	4.34
13:20	6.53
13:40	19.00
13:50	4.27
14:10	7.51
14:30	4.10
14:50	4.73
15:10	5.37
15:20	9.71
15:30	4.42
15:50	6.28
16:00	24.57
16:10	5.02
16:30	4.88
16:40	6.14
16:50	7.21
17:10	21.31
17:30	5.17
17:50	5.76
18:20	6.98
19:00	7.45
19:40	6.99
20:20	6.41
21:00	4.31
21:40	6.15
22:20	14.93
23:00	8.52
23:10	12.43
23:40	5.31
23:50	3.00
