date	close	actual
5:10	200	237
5:20	200	254
5:30	200	232
5:40	200	201
5:50	152	172
6:00	122	142
6:10	122	139
6:20	104	105
6:30	98	127
6:40	87	108
6:50	96	85
7:00	80	66
7:10	61	62
7:20	40	49
7:30	45	62
7:40	44	69
7:50	52	67
8:00	49	66
8:10	43	76
8:20	43	60
8:30	44	73
8:40	48	69
8:50	53	77
9:00	56	67
9:10	72	79
9:20	65	88
9:30	77	98
9:40	71	91
9:50	60	79
10:00	56	84
10:10	60	84
10:20	69	88
10:30	87	135
10:40	91	109
10:50	102	131
11:00	115	163
11:10	116	153
11:20	106	161
11:30	113	123
11:40	117	183
11:50	114	166
12:00	107	138
12:10	108	148
12:20	111	238
12:30	103	157
12:40	107	187
12:50	101	163
13:00	101	176
13:10	98	118
13:20	99	167
13:30	99	158
13:40	101	155
13:50	98	155
14:00	94	177
14:10	88	127
14:20	81	140
14:30	81	158
14:40	80	123
14:50	86	150
15:00	88	129
15:10	92	123
15:20	96	133
15:30	91	122
15:40	88	127
15:50	77	133
16:00	64	128
16:10	53	112
16:20	68	106
16:30	65	125
16:40	46	133
16:50	53	158
17:00	50	143
17:10	60	129
17:20	39	82
17:30	41	71
17:40	48	79
17:50	56	105
18:00	35	96
18:10	38	87
18:20	45	93
18:30	40	87
18:40	38	72
18:50	38	96
19:00	28	69
19:10	34	83
19:20	35	69
19:30	38	52
19:40	41	70
19:50	45	68
20:00	55	80
20:10	65	97
20:20	76	97
20:30	93	136
20:40	103	164
20:50	112	154
21:00	124	162
21:10	113	114
21:20	103	108
21:30	99	123
21:40	89	139
21:50	97	144
22:00	97	142
22:10	103	129
22:20	110	126
22:30	105	125
22:40	91	107
22:50	74	123
23:00	72	135
23:10	77	112
23:20	89	98
23:30	85	86
23:40	85	97
23:50	85	114
4:30	234	201
4:40	229	252
4:50	218	277
5:00	200	233
5:10	177	202
5:20	128	124
