date	close	actual
5:40	191	130
5:50	265	125
6:00	202	139
6:10	179	156
6:20	162	189
6:30	164	184
6:40	166	185
6:50	131	142
7:00	65	68
7:10	41	49
7:20	31	38
7:30	30	39
7:40	31	54
7:50	31	61
8:00	31	60
8:10	34	51
8:20	32	54
8:30	32	56
8:40	32	51
8:50	32	44
9:00	34	42
9:10	32	54
9:20	31	63
9:30	33	63
9:40	40	63
9:50	43	72
10:00	53	89
10:10	55	77
10:20	75	66
10:30	77	78
10:40	69	75
10:50	74	90
11:00	68	94
11:10	76	122
11:20	92	123
11:30	110	151
11:40	126	190
11:50	110	134
12:00	108	136
12:10	92	126
12:20	86	138
12:30	75	116
12:40	66	97
12:50	66	92
13:00	69	90
13:10	66	102
13:20	87	134
13:30	97	151
13:40	100	158
13:50	111	155
14:00	111	152
14:10	85	115
14:20	89	137
14:30	75	108
14:40	69	122
14:50	66	122
15:00	104	172
15:10	113	201
15:20	126	199
15:30	102	188
15:40	106	193
15:50	118	184
16:00	110	168
16:10	133	184
16:20	176	228
16:30	115	171
16:40	111	181
16:50	120	205
17:00	113	232
17:10	124	247
17:20	107	212
17:30	81	148
17:40	70	124
17:50	71	103
18:00	53	85
18:10	60	128
18:20	65	131
18:30	69	132
18:40	78	115
18:50	76	153
19:00	96	119
19:10	95	114
19:20	98	114
19:30	93	102
19:40	91	96
19:50	77	105
20:00	89	113
20:10	96	120
20:20	116	124
20:30	134	148
20:40	151	182
20:50	160	220
21:00	189	273
21:10	188	221
21:20	210	196
21:30	219	203
21:40	217	227
21:50	204	231
22:00	195	271
22:10	198	253
22:20	200	183
22:30	205	190
22:40	200	211
22:50	200	199
23:00	200	215
23:10	200	242
23:20	200	214
23:30	200	187
23:40	189	175
23:50	145	171
