date	close
6:20	2.707968
6:30	3.842130
6:40	4.621047
6:50	5.876353
7:00	4.222537
7:10	3.801575
7:20	4.231936
7:30	3.404461
7:40	6.400463
7:50	4.733645
8:00	6.736111
8:10	6.624074
8:20	4.899605
8:30	4.948007
8:40	4.744143
8:50	4.307959
9:00	3.651711
9:10	4.356019
9:20	6.695531
9:30	5.398148
9:40	3.565278
9:50	5.263611
10:00	3.958854
10:20	5.943250
10:30	6.044444
10:50	4.828734
11:00	5.312046
11:20	4.835648
11:30	6.574815
11:50	6.115033
12:00	6.267491
12:20	7.084722
12:30	3.476852
12:50	7.719110
13:00	5.013764
13:20	6.923682
13:30	5.312963
13:50	4.366590
14:00	10.853030
14:10	9.100157
14:30	14.299799
14:40	7.937500
14:50	7.916898
15:00	5.788113
15:10	3.855299
15:20	11.014315
15:30	6.726011
15:40	13.730624
15:50	7.199430
16:00	12.185610
16:10	11.431208
16:20	11.502284
16:30	8.422840
16:40	7.234698
16:50	8.062312
17:00	12.406481
17:10	6.775573
17:20	8.489927
17:30	7.257460
17:40	5.452272
17:50	12.834848
18:00	10.201247
18:10	8.717627
18:20	7.724958
18:30	7.222300
18:40	6.627870
18:50	5.650084
19:00	6.025602
19:10	5.157248
19:20	7.403382
19:30	12.926562
19:40	5.487670
19:50	4.869253
20:00	5.537879
20:10	5.092025
20:30	5.330882
20:40	8.378439
20:50	3.867845
21:00	6.255488
21:20	3.827160
21:30	5.783796
21:40	5.118371
22:00	6.498654
22:10	9.639352
22:20	5.981054
22:40	4.738647
22:50	4.505591
23:00	4.057341
23:10	4.180247
23:30	10.474140
23:40	6.059259
23:50	6.971759
3:20	1.235119
3:50	2.013879
5:10	1.990695
5:20	1.724377
5:40	3.886520
5:50	1.870833
6:00	1.961111
6:10	1.930556
6:20	2.668189
6:30	3.023273
6:40	3.261167
6:50	3.657639
