date	close	actual
4:50	145	158
5:00	145	139
5:10	50	39
5:20	50	56
5:30	27	39
5:40	26	27
5:50	27	38
6:00	50	49
6:10	36	41
6:20	41	44
6:30	40	49
6:40	36	42
6:50	44	40
7:00	52	43
7:10	41	39
7:20	40	48
7:30	38	38
7:40	47	46
7:50	38	30
8:00	55	44
8:10	44	42
8:20	32	35
8:30	37	36
8:40	43	39
8:50	41	37
9:00	37	35
9:10	36	52
9:20	53	105
9:30	37	53
9:40	52	61
9:50	71	98
10:00	83	95
10:10	75	72
10:20	94	97
10:30	77	97
10:40	79	84
10:50	73	69
11:00	77	122
11:10	73	73
11:20	77	87
11:30	76	91
11:40	88	147
11:50	90	101
12:00	97	121
12:10	95	91
12:20	93	128
12:30	86	117
12:40	93	105
12:50	92	161
13:00	92	134
13:10	86	76
13:20	90	149
13:30	91	153
13:40	96	115
13:50	92	94
14:00	97	166
14:10	99	154
14:20	94	104
14:30	106	95
14:40	82	83
14:50	61	100
15:00	61	139
15:10	63	80
15:20	60	47
15:30	54	45
15:40	53	51
15:50	54	57
16:00	50	39
16:10	39	36
16:20	48	43
16:30	52	38
16:40	53	41
16:50	50	59
17:00	55	77
17:10	55	71
17:20	53	46
17:30	46	31
17:40	48	42
17:50	43	39
18:00	32	41
18:10	37	33
18:20	43	38
18:30	37	28
18:40	47	52
18:50	44	67
19:00	41	53
19:10	33	52
19:20	40	58
19:30	51	60
19:40	62	79
19:50	72	106
20:00	36	87
20:10	37	48
20:20	96	105
20:30	165	159
20:40	170	169
20:50	185	197
21:00	125	139
21:10	46	55
21:20	214	253
21:30	314	399
21:40	57	43
21:50	196	204
22:00	266	337
22:10	51	86
22:20	203	146
22:30	291	213
22:40	33	58
22:50	165	204
23:00	229	156
23:10	29	21
23:20	251	351
23:30	200	365
23:40	58	48
23:50	269	279
