date	close	actual
4:50	209	294
5:00	224	309
5:10	217	266
5:20	163	122
5:30	148	91
5:40	102	126
5:50	100	97
6:00	69	96
6:10	57	74
6:20	61	73
6:30	52	67
6:40	44	58
6:50	42	57
7:00	46	58
7:10	47	71
7:20	57	72
7:30	66	77
7:40	63	69
7:50	55	74
8:00	59	81
8:10	56	81
8:20	53	77
8:30	53	71
8:40	46	70
8:50	45	63
9:00	50	66
9:10	58	75
9:20	57	62
9:30	61	79
9:40	78	103
9:50	78	98
10:00	89	101
10:10	100	90
10:20	99	141
10:30	105	159
10:40	107	150
10:50	118	166
11:00	112	109
11:10	112	130
11:20	111	140
11:30	113	140
11:40	112	129
11:50	112	162
12:00	108	140
12:10	108	128
12:20	116	160
12:30	117	179
12:40	116	141
12:50	116	149
13:00	114	138
13:10	116	151
13:20	116	109
13:30	116	235
13:40	117	138
13:50	119	126
14:00	104	145
14:10	98	153
14:20	100	116
14:30	91	137
14:40	80	98
14:50	75	106
15:00	74	94
15:10	65	104
15:20	63	123
15:30	52	86
15:40	48	87
15:50	40	74
16:00	37	72
16:10	38	59
16:20	36	59
16:30	39	86
16:40	40	60
16:50	44	95
17:00	55	93
17:10	49	74
17:20	48	62
17:30	42	75
17:40	39	55
17:50	38	43
18:00	31	54
18:10	30	52
18:20	32	58
18:30	37	47
18:40	34	53
18:50	33	36
19:00	33	51
19:10	32	53
19:20	33	53
19:30	26	51
19:40	33	50
19:50	36	47
20:00	52	75
20:10	70	76
20:20	87	110
20:30	95	121
20:40	97	96
20:50	98	112
21:00	97	114
21:10	95	103
21:20	81	94
21:30	91	109
21:40	97	130
21:50	111	163
22:00	97	118
22:10	88	103
22:20	95	103
22:30	95	83
22:40	97	155
22:50	97	92
23:00	96	101
23:10	92	134
23:20	84	94
23:30	78	90
23:40	90	144
23:50	96	113
3:20	450	501
3:30	416	555
