date	close
6:20	7.241667
6:30	5.073446
6:40	2.603175
6:50	3.232035
7:00	2.624339
7:10	3.269841
7:20	5.214286
7:30	5.529101
7:40	5.439168
7:50	9.128655
8:00	3.968509
8:10	5.597884
8:20	9.479532
8:30	5.211640
8:40	6.887527
8:50	5.121693
9:00	5.196078
9:10	6.244186
9:20	9.756614
9:40	3.752688
9:50	6.636364
10:00	3.203600
10:20	8.560847
10:30	4.793651
10:40	2.222222
10:50	4.487654
11:00	4.436036
11:20	5.383541
11:30	4.103261
11:40	6.444444
11:50	6.698413
12:00	5.000000
12:10	9.888889
12:20	5.378531
12:30	6.304534
12:50	12.850775
13:00	4.562092
13:20	5.383598
13:30	5.031746
13:40	8.888889
13:50	3.486772
14:00	7.387978
14:10	4.405556
14:30	13.425159
14:40	5.624339
14:50	6.382514
15:00	6.994709
15:10	4.576720
15:20	10.799283
15:30	3.455026
15:40	7.550740
15:50	4.309392
16:00	4.946133
16:10	4.516495
16:20	6.206349
16:30	9.181159
16:40	8.184049
16:50	8.001623
17:00	5.925926
17:10	6.384409
17:20	5.624339
17:30	6.248933
17:40	5.373154
17:50	5.047619
18:00	6.068889
18:10	7.393915
18:20	7.644841
18:30	7.707317
18:40	4.764473
18:50	6.210526
19:00	6.031788
19:10	8.375560
19:20	4.592230
19:30	3.457162
19:40	7.198465
19:50	5.235450
20:00	8.419890
20:10	3.775132
20:30	8.453436
20:40	2.703704
20:50	3.122222
21:00	3.643418
21:20	3.324373
21:30	5.924419
21:40	8.864334
22:00	3.680087
22:10	3.417989
22:20	2.552910
22:40	2.297872
22:50	4.216931
23:00	4.410546
23:10	5.519553
23:20	5.555556
23:30	5.494444
23:40	3.439153
23:50	6.920213
3:20	1.184729
3:50	2.615646
5:10	2.804878
5:20	1.760331
