date	close
5:10	4.64
5:30	2.17
5:50	2.47
6:00	3.17
6:10	5.37
6:20	2.71
6:30	3.93
6:40	4.67
6:50	5.30
7:00	3.63
7:10	4.88
7:20	4.33
7:30	6.83
7:40	4.70
7:50	8.26
8:00	5.63
8:20	5.82
8:30	3.89
8:40	4.53
9:00	5.02
9:30	4.33
9:40	7.83
10:00	6.21
10:10	5.33
10:30	10.03
10:50	4.50
11:00	5.58
11:20	5.17
11:30	4.87
12:00	4.32
12:30	4.90
12:40	4.50
12:50	4.50
13:10	6.39
13:30	4.70
13:50	7.03
14:10	5.66
14:20	3.50
14:30	6.48
14:50	3.48
15:00	10.00
15:10	4.10
15:30	6.83
15:40	2.83
16:00	6.99
16:10	4.74
16:30	9.21
16:50	3.60
17:00	4.49
17:20	7.41
17:30	11.69
17:40	6.67
18:00	7.89
18:30	15.96
18:40	5.30
19:00	4.92
19:10	4.17
19:20	8.02
19:30	5.13
19:50	5.67
20:00	6.75
20:10	5.96
20:30	3.46
20:40	4.00
21:10	4.28
21:20	3.98
21:30	3.28
22:00	12.85
22:40	3.10
23:20	3.79
