date	close
5:10	3.23
5:30	3.19
5:50	3.69
6:00	3.65
6:10	1.33
6:20	3.31
6:30	2.00
6:40	2.96
6:50	7.28
7:00	5.20
7:10	2.52
7:20	2.70
7:30	4.94
7:40	4.60
7:50	5.19
8:00	2.98
8:10	6.84
8:20	8.51
8:30	6.00
8:40	6.19
8:50	6.47
9:00	6.57
9:10	3.88
9:20	5.77
9:30	8.33
9:50	4.83
10:00	4.01
10:10	6.16
10:20	4.31
10:30	3.69
10:50	3.47
11:00	7.05
11:10	5.11
11:20	4.40
11:30	4.63
11:50	7.68
12:00	5.67
12:10	3.33
12:20	5.45
12:30	4.54
12:40	9.44
12:50	6.72
13:00	5.01
13:20	3.60
13:30	11.38
13:40	13.22
13:50	4.93
14:00	4.37
14:10	3.52
14:20	6.01
14:30	5.44
14:40	4.35
14:50	8.94
15:00	6.58
15:10	12.79
15:20	5.91
15:30	11.63
15:40	5.20
15:50	5.50
16:00	3.34
16:10	4.26
16:20	4.71
16:30	5.67
16:40	4.92
16:50	4.14
17:00	5.93
17:10	5.33
17:20	6.33
17:30	6.04
17:40	4.54
17:50	8.94
