date	close
18:00	12.91
18:10	14.83
18:20	13.29
18:30	13.30
18:40	12.47
18:50	8.88
19:00	11.77
19:10	10.38
19:20	11.22
19:30	10.70
19:40	9.60
19:50	7.17
20:00	7.29
20:10	7.23
20:20	7.01
20:30	7.59
20:40	7.50
21:00	4.84
21:10	8.20
21:20	4.84
21:40	6.86
21:50	6.15
22:00	4.04
22:20	7.18
22:30	4.38
22:40	4.70
22:50	5.16
23:10	4.04
23:20	5.25
23:30	5.86
23:50	5.21
4:30	4.29
4:40	2.89
4:50	2.33
5:00	3.33
5:10	3.20
5:20	1.78
5:30	3.08
5:40	4.41
5:50	1.67
6:00	3.96
6:10	3.83
6:20	3.59
6:30	6.97
6:40	4.78
6:50	2.90
7:00	4.36
7:10	4.20
7:20	4.97
7:30	4.32
7:40	8.83
7:50	7.10
8:00	5.76
8:10	8.33
8:20	7.55
8:30	7.45
8:40	10.55
8:50	13.95
9:00	5.36
9:10	3.81
9:20	11.42
9:30	6.33
9:40	5.13
9:50	8.07
