date	close
5:10	3.010582
5:30	2.322751
5:50	2.384207
6:00	3.481481
6:10	2.055556
6:20	3.969444
6:30	2.738977
6:40	3.833333
6:50	3.018519
7:00	4.105556
7:10	3.792993
7:20	4.302368
7:30	2.689594
7:40	5.622222
7:50	3.929453
8:00	3.486772
8:10	3.718254
8:20	2.735450
8:30	3.898214
8:40	3.086879
8:50	4.221553
9:00	2.989418
9:10	4.112963
9:20	3.997354
9:30	3.925325
9:40	3.793393
9:50	3.056437
10:10	4.521383
10:20	3.255556
10:30	5.331570
10:40	5.888889
10:50	6.511464
11:00	4.423280
11:10	2.444444
11:20	2.856631
11:30	4.262787
11:40	5.000000
11:50	6.194665
12:00	3.425926
12:10	4.583333
12:20	3.960317
12:30	7.775573
12:40	8.111111
12:50	3.481581
13:00	4.466270
13:10	7.222222
13:20	7.816667
13:30	5.248677
13:40	4.944444
13:50	4.323232
14:00	6.666667
14:10	4.993645
14:20	5.843915
14:30	5.388889
14:40	5.834215
14:50	4.762172
15:00	4.579630
15:10	5.463889
15:20	5.013566
15:30	5.054664
15:40	6.944444
15:50	6.389429
16:00	4.677808
16:10	6.848148
16:20	5.969505
16:30	7.028558
16:40	4.105820
16:50	8.373719
17:00	4.659381
17:10	5.242916
17:20	6.616667
17:30	6.627778
17:40	7.392593
17:50	5.340794
18:00	6.879630
18:10	7.380781
18:20	10.308878
18:30	4.489594
18:40	3.342441
18:50	4.260870
19:00	6.160829
19:10	4.685287
19:20	5.059387
