date	close
5:10	3.01
5:30	2.32
5:50	2.38
6:00	3.48
6:10	2.06
6:20	3.97
6:30	2.74
6:40	3.83
6:50	3.02
7:00	4.11
7:10	3.79
7:20	4.30
7:30	2.69
7:40	5.62
7:50	3.93
8:00	3.49
8:10	3.72
8:20	2.74
8:30	3.90
8:40	3.09
8:50	4.22
9:00	2.99
9:10	4.11
9:20	4.00
9:30	3.93
9:40	3.79
9:50	3.06
10:10	4.52
10:20	3.26
10:30	5.33
10:40	5.89
10:50	6.51
11:00	4.42
11:10	2.44
11:20	2.86
11:30	4.26
11:40	5.00
11:50	6.19
12:00	3.43
12:10	4.58
12:20	3.96
12:30	7.78
12:40	8.11
12:50	3.48
13:00	4.47
13:10	7.22
13:20	7.82
13:30	5.25
13:40	4.94
13:50	4.32
14:00	6.67
14:10	4.99
14:20	5.84
14:30	5.39
14:40	5.83
14:50	4.76
15:00	4.58
15:10	5.46
15:20	5.01
15:30	5.05
15:40	6.94
15:50	6.39
16:00	4.68
16:10	6.85
16:20	5.97
16:30	7.03
16:40	4.11
16:50	8.37
17:00	4.66
17:10	5.24
17:20	6.62
17:30	6.63
17:40	7.39
17:50	5.34
18:00	6.88
18:10	7.38
18:20	10.31
18:30	4.49
18:40	3.34
18:50	4.26
19:00	6.16
19:10	4.69
19:20	5.06
