date	close
6:00	7.13
6:10	3.08
6:20	3.50
6:30	2.22
6:40	2.99
6:50	2.57
7:00	3.93
7:10	3.77
7:20	3.08
7:30	3.57
7:40	4.21
7:50	2.92
8:00	4.78
8:10	3.52
8:20	3.79
8:30	3.85
8:40	3.43
8:50	2.41
9:00	6.98
9:10	3.80
9:20	4.96
9:30	5.01
9:40	3.15
9:50	2.94
10:00	3.99
10:10	2.56
10:20	3.27
10:30	3.34
10:40	2.94
10:50	4.21
11:00	5.70
11:10	3.11
11:20	4.14
11:30	6.23
11:40	4.89
11:50	4.58
12:00	4.35
12:10	4.06
12:20	3.90
12:30	5.13
12:40	1.56
12:50	5.09
13:00	4.01
13:10	5.33
13:20	3.58
13:30	6.06
13:40	8.94
13:50	4.43
14:00	4.42
14:10	5.18
14:20	2.33
14:30	4.61
14:40	4.65
14:50	4.92
15:00	6.53
15:10	4.23
15:20	5.28
15:30	3.97
15:40	4.75
15:50	4.51
16:00	8.16
16:10	4.30
16:20	4.81
16:30	5.49
16:40	6.73
16:50	4.51
17:00	5.82
17:10	5.76
17:20	5.99
17:30	5.49
17:40	5.75
17:50	5.03
18:00	6.31
18:10	5.68
18:20	7.45
18:30	5.12
18:40	4.95
18:50	3.98
19:00	4.78
19:10	4.43
19:20	4.53
19:30	3.52
19:40	3.92
19:50	5.48
20:00	3.63
20:10	3.20
20:30	2.61
20:40	4.31
20:50	4.55
21:00	2.70
21:10	5.00
21:20	5.26
21:30	4.82
21:40	2.76
22:00	3.90
22:10	4.18
22:20	3.60
22:30	2.33
22:40	3.32
22:50	3.50
23:00	3.34
23:10	5.03
23:20	3.33
23:30	3.57
23:40	3.86
23:50	5.18
3:20	2.53
3:50	2.43
4:50	1.00
5:10	2.62
5:20	2.42
5:30	4.88
5:40	2.33
5:50	1.39
6:00	3.32
6:10	1.95
