date	close
17:50	7.907828
18:00	8.229587
18:10	11.468985
18:20	5.350854
18:30	5.417908
18:40	6.068468
18:50	11.857172
19:00	5.439506
19:10	5.951745
19:20	3.344262
19:30	5.363889
19:40	4.926543
19:50	3.825066
20:00	3.852407
20:10	3.293172
20:20	9.118981
20:30	3.850142
20:40	4.050000
21:00	4.045360
21:10	3.932489
21:20	4.374196
21:40	3.421760
21:50	4.276212
22:00	7.985290
22:20	7.560981
22:30	11.038004
22:40	7.661393
22:50	6.345357
23:00	13.500000
23:10	4.445567
23:20	6.418947
23:30	3.475278
23:50	4.523611
4:30	10.717213
4:50	2.422222
5:10	3.885860
5:30	1.990464
5:40	9.648321
6:00	2.489520
6:10	3.170956
6:20	3.463141
6:30	2.483934
6:40	3.921714
6:50	7.900615
7:00	3.362631
7:10	3.922685
7:20	3.212894
7:30	4.168547
7:40	5.051548
7:50	4.436878
8:00	5.091270
8:10	6.631150
8:20	5.198685
8:30	14.688556
8:40	5.065886
8:50	5.088447
