date	close
17:50	7.91
18:00	8.23
18:10	11.47
18:20	5.35
18:30	5.42
18:40	6.07
18:50	11.86
19:00	5.44
19:10	5.95
19:20	3.34
19:30	5.36
19:40	4.93
19:50	3.83
20:00	3.85
20:10	3.29
20:20	9.12
20:30	3.85
20:40	4.05
21:00	4.05
21:10	3.93
21:20	4.37
21:40	3.42
21:50	4.28
22:00	7.99
22:20	7.56
22:30	11.04
22:40	7.66
22:50	6.35
23:00	13.50
23:10	4.45
23:20	6.42
23:30	3.48
23:50	4.52
4:30	10.72
4:50	2.42
5:10	3.89
5:30	1.99
5:40	9.65
6:00	2.49
6:10	3.17
6:20	3.46
6:30	2.48
6:40	3.92
6:50	7.90
7:00	3.36
7:10	3.92
7:20	3.21
7:30	4.17
7:40	5.05
7:50	4.44
8:00	5.09
8:10	6.63
8:20	5.20
8:30	14.69
8:40	5.07
8:50	5.09
