date	close
5:20	2.70
5:40	3.39
6:00	2.33
6:10	3.24
6:20	4.96
6:30	3.01
6:40	4.36
6:50	2.73
7:00	2.94
7:10	4.22
7:20	5.83
7:30	3.14
7:40	6.15
7:50	3.30
8:00	4.00
8:10	4.47
8:20	6.05
8:30	3.98
8:40	3.46
8:50	4.04
9:00	4.97
9:20	7.76
9:30	4.81
9:40	6.94
9:50	4.69
10:00	4.09
10:20	4.86
10:30	3.08
10:40	4.16
11:00	3.22
11:10	5.59
11:30	5.71
11:40	5.04
11:50	3.80
12:10	3.30
12:20	6.71
12:40	4.96
12:50	6.87
13:10	5.92
13:20	5.51
13:40	7.69
13:50	7.33
14:00	5.20
14:10	4.78
14:20	4.46
14:30	3.22
14:40	2.98
14:50	4.11
15:10	6.05
15:20	4.17
15:30	7.27
15:40	7.77
15:50	4.44
16:10	3.85
16:20	4.09
16:30	3.02
16:40	3.00
16:50	5.45
17:00	9.08
17:10	3.11
17:20	3.66
17:30	8.28
17:40	4.82
17:50	5.57
18:00	3.13
18:10	3.02
18:20	5.66
18:30	4.28
18:40	5.25
19:00	4.50
19:10	4.69
19:30	2.70
19:50	3.18
20:00	5.40
20:20	4.22
20:40	4.59
21:00	4.99
21:10	5.59
21:30	3.33
21:50	7.94
22:00	4.80
22:20	3.05
22:40	3.11
23:00	2.59
23:20	4.12
23:40	4.85
