date	close	actual
5:00	200	241
5:10	197	179
5:20	167	129
5:30	165	133
5:40	121	155
5:50	114	114
6:00	66	81
6:10	55	78
6:20	57	63
6:30	53	68
6:40	46	64
6:50	41	57
7:00	47	56
7:10	48	68
7:20	63	83
7:30	69	97
7:40	69	101
7:50	52	89
8:00	54	92
8:10	49	80
8:20	48	71
8:30	47	69
8:40	46	51
8:50	44	56
9:00	51	65
9:10	50	81
9:20	53	94
9:30	58	106
9:40	80	122
9:50	79	108
10:00	92	113
10:10	106	125
10:20	119	176
10:30	130	165
10:40	133	182
10:50	147	229
11:00	137	170
11:10	137	173
11:20	133	169
11:30	137	167
11:40	138	171
11:50	130	183
12:00	130	179
12:10	128	180
12:20	131	176
12:30	145	176
12:40	144	179
12:50	144	206
13:00	136	188
13:10	128	177
13:20	138	162
13:30	140	207
13:40	134	178
13:50	126	174
14:00	113	152
14:10	106	162
14:20	97	128
14:30	93	103
14:40	89	145
14:50	94	134
15:00	98	121
15:10	87	128
15:20	73	101
15:30	57	77
15:40	51	93
15:50	54	106
16:00	53	96
16:10	49	76
16:20	46	73
16:30	50	63
16:40	44	80
16:50	50	95
17:00	56	96
17:10	56	135
17:20	57	121
17:30	43	81
17:40	39	66
17:50	45	95
18:00	32	55
18:10	33	69
18:20	31	68
18:30	38	72
18:40	35	93
18:50	33	83
19:00	33	68
19:10	37	75
19:20	38	82
19:30	30	75
19:40	36	62
19:50	39	60
20:00	57	91
20:10	65	81
20:20	80	96
20:30	107	129
20:40	103	123
20:50	106	123
21:00	104	118
21:10	98	125
21:20	84	98
21:30	79	102
21:40	88	99
21:50	87	120
22:00	102	122
22:10	93	116
22:20	101	111
22:30	95	96
22:40	94	108
22:50	89	96
23:00	89	119
23:10	90	111
23:20	95	109
23:30	78	98
23:40	88	121
23:50	87	120
