date	close	actual
5:10	200	263
5:20	200	255
5:30	200	223
5:40	200	189
5:50	164	180
6:00	133	147
6:10	125	133
6:20	103	121
6:30	98	122
6:40	88	108
6:50	100	79
7:00	80	68
7:10	59	47
7:20	41	47
7:30	41	57
7:40	43	63
7:50	50	84
8:00	45	71
8:10	44	70
8:20	40	71
8:30	41	53
8:40	45	55
8:50	45	68
9:00	53	77
9:10	54	81
9:20	59	73
9:30	68	100
9:40	70	109
9:50	68	90
10:00	67	118
10:10	86	86
10:20	94	122
10:30	86	128
10:40	104	147
10:50	99	188
11:00	105	162
11:10	111	173
11:20	96	163
11:30	95	126
11:40	101	122
11:50	98	126
12:00	101	199
12:10	99	153
12:20	99	171
12:30	95	108
12:40	95	136
12:50	96	105
13:00	95	161
13:10	97	112
13:20	101	136
13:30	101	150
13:40	103	172
13:50	100	178
14:00	94	141
14:10	82	132
14:20	74	88
14:30	76	92
14:40	73	112
14:50	83	147
15:00	86	126
15:10	91	149
15:20	93	155
15:30	87	138
15:40	80	123
15:50	66	137
16:00	57	111
16:10	61	77
16:20	47	59
16:30	39	80
16:40	52	78
16:50	42	70
17:00	36	68
17:10	32	60
17:20	34	63
17:30	39	59
17:40	36	78
17:50	31	68
18:00	27	70
18:10	29	72
18:20	33	74
18:30	34	62
18:40	33	65
18:50	30	60
19:00	26	60
19:10	27	62
19:20	29	62
19:30	35	56
19:40	35	72
19:50	43	76
20:00	47	67
20:10	61	121
20:20	77	136
20:30	87	143
20:40	92	158
20:50	95	125
21:00	90	132
21:10	93	129
21:20	100	159
21:30	98	152
21:40	109	151
21:50	98	117
22:00	91	125
22:10	92	115
22:20	89	92
22:30	93	109
22:40	86	124
22:50	64	133
23:00	72	126
23:10	78	107
23:20	89	95
23:30	91	89
23:40	91	93
23:50	90	113
4:30	200	234
