date	close	actual
5:40	96	131
5:50	92	94
6:00	59	85
6:10	50	65
6:20	56	60
6:30	50	65
6:40	39	64
6:50	34	48
7:00	38	55
7:10	40	60
7:20	51	72
7:30	62	86
7:40	57	75
7:50	47	74
8:00	47	76
8:10	47	77
8:20	45	61
8:30	45	71
8:40	42	57
8:50	41	55
9:00	44	53
9:10	45	91
9:20	66	72
9:30	66	80
9:40	77	117
9:50	80	89
10:00	97	112
10:10	111	118
10:20	121	164
10:30	136	167
10:40	132	181
10:50	144	195
11:00	130	127
11:10	130	123
11:20	125	163
11:30	124	148
11:40	123	157
11:50	127	161
12:00	139	176
12:10	140	159
12:20	147	198
12:30	136	179
12:40	137	137
12:50	118	146
13:00	118	160
13:10	120	184
13:20	113	121
13:30	117	197
13:40	115	141
13:50	116	128
14:00	113	145
14:10	103	170
14:20	98	164
14:30	79	115
14:40	74	122
14:50	82	124
15:00	87	96
15:10	82	108
15:20	90	133
15:30	55	109
15:40	51	91
15:50	50	113
16:00	48	105
16:10	51	110
16:20	50	86
16:30	45	79
16:40	47	84
16:50	54	118
17:00	65	109
17:10	57	111
17:20	61	119
17:30	60	85
17:40	47	71
17:50	43	80
18:00	33	59
18:10	33	62
18:20	37	62
18:30	39	70
18:40	37	64
18:50	40	65
19:00	37	58
19:10	36	64
19:20	40	69
19:30	37	81
19:40	33	56
19:50	35	50
20:00	65	86
20:10	77	102
20:20	106	141
20:30	113	149
20:40	106	136
20:50	89	91
21:00	90	113
21:10	96	104
21:20	84	105
21:30	85	120
21:40	88	128
21:50	91	131
22:00	93	122
22:10	94	109
22:20	94	113
22:30	87	96
22:40	85	102
22:50	85	85
23:00	88	106
23:10	89	108
23:20	79	118
23:30	77	105
23:40	95	130
23:50	103	111
