date	close
5:10	3.97
5:20	4.26
5:30	3.45
5:40	3.57
5:50	3.32
6:00	3.14
6:10	2.99
6:20	4.31
6:30	2.88
6:40	2.58
6:50	3.79
7:00	2.98
7:10	2.14
7:20	3.35
7:30	2.77
7:40	3.28
7:50	3.76
8:00	3.31
8:10	4.54
8:20	3.23
8:30	4.42
8:40	5.83
8:50	4.40
9:00	5.31
9:10	3.65
9:20	3.33
9:30	4.49
9:40	3.71
9:50	4.50
10:00	6.81
10:10	2.88
10:20	5.26
10:30	3.90
10:40	3.31
10:50	6.23
11:00	2.56
11:10	3.85
11:20	2.89
11:30	5.54
11:40	3.27
11:50	4.48
12:00	1.65
12:10	5.04
12:20	3.37
12:30	6.00
12:40	4.45
12:50	3.27
13:00	3.27
13:10	4.37
13:20	3.99
13:30	3.53
13:40	5.25
13:50	5.80
14:00	4.50
14:10	3.42
14:20	6.18
14:30	2.83
14:40	5.11
14:50	4.32
15:00	5.23
15:10	4.02
15:20	5.88
15:30	4.90
15:40	6.16
15:50	6.84
16:00	5.22
16:10	5.85
16:20	5.18
16:30	5.57
16:40	5.58
16:50	7.18
17:00	4.80
17:10	4.44
17:20	5.29
17:30	4.84
17:40	3.96
17:50	5.45
18:00	4.36
18:10	3.82
18:20	5.53
18:30	5.14
18:40	3.48
18:50	3.93
19:00	2.62
19:10	4.28
19:20	4.34
19:30	2.87
19:40	2.55
19:50	2.49
20:00	4.38
20:10	7.28
20:20	3.15
20:30	2.64
20:40	2.45
20:50	3.37
21:00	3.10
21:10	2.43
21:20	2.04
21:30	3.50
21:40	2.42
21:50	2.65
22:00	3.49
22:10	3.16
22:20	2.49
22:30	2.68
22:40	4.30
22:50	3.61
23:00	3.74
23:10	3.00
23:20	2.43
23:30	2.26
23:40	3.24
