date	close
5:00	1.91
5:10	2.28
5:20	2.75
5:30	1.16
5:40	3.17
5:50	2.25
6:00	5.20
6:10	2.40
6:20	2.73
6:30	3.16
6:40	3.49
6:50	4.50
7:00	4.82
7:10	5.58
7:20	6.86
7:30	5.52
7:40	5.66
7:50	6.82
8:00	7.44
8:10	7.03
8:20	8.91
8:30	7.15
8:40	6.94
8:50	6.16
9:00	6.45
9:10	5.55
9:20	5.95
9:30	4.77
9:40	4.13
9:50	4.47
10:00	4.88
10:10	3.14
10:20	3.81
10:30	3.60
10:40	6.30
10:50	5.08
11:00	4.28
11:10	3.98
11:20	3.38
11:30	4.24
11:40	3.75
11:50	4.16
12:00	4.72
12:10	3.26
12:20	4.60
12:30	3.29
12:40	5.47
12:50	4.48
13:00	3.97
13:10	5.35
13:20	5.16
13:30	5.23
13:40	3.65
14:00	4.86
14:10	6.03
14:20	3.71
14:30	3.64
14:40	3.58
14:50	4.20
15:00	4.50
15:10	5.50
15:20	4.86
15:30	4.30
15:40	3.82
15:50	7.21
16:00	5.81
16:10	3.71
16:20	4.35
16:30	4.27
16:40	4.21
16:50	3.94
17:00	5.21
17:10	5.46
17:20	4.29
17:30	5.13
17:40	5.88
17:50	5.57
18:00	5.71
18:10	5.05
18:20	6.41
18:30	5.18
18:40	4.44
18:50	5.65
19:00	4.47
19:10	91.33
19:20	4.35
19:30	4.88
19:40	4.56
20:00	4.65
20:10	4.11
20:20	3.42
20:30	2.78
20:40	2.63
21:00	2.36
21:10	2.63
21:20	2.73
21:30	2.22
21:40	3.45
21:50	15.18
22:00	3.45
22:10	3.05
22:20	3.44
22:30	1.84
22:40	1.89
22:50	3.00
23:00	3.21
23:10	3.29
23:20	3.87
23:30	2.83
23:40	2.96
