date	close
4:30	3.94
4:50	3.50
5:10	2.71
5:30	2.80
5:40	4.04
6:00	4.97
6:10	4.73
6:20	3.70
6:40	3.78
7:00	6.21
7:20	3.89
7:40	4.91
7:50	3.91
8:10	6.36
8:20	8.00
8:30	4.32
8:50	3.16
9:00	13.43
9:20	3.70
9:50	3.70
10:20	4.78
10:30	4.29
10:50	4.92
11:00	2.57
11:20	4.46
11:30	2.86
11:50	3.77
12:00	6.14
12:20	5.11
12:30	5.71
12:40	3.06
13:00	4.29
13:20	3.38
13:30	6.14
13:50	3.99
14:00	5.86
14:10	3.98
14:30	4.44
14:50	5.86
15:00	2.71
15:10	4.31
15:30	4.44
15:50	5.74
16:00	3.83
16:10	4.95
16:30	6.80
16:50	4.75
17:00	4.14
17:10	4.30
17:30	4.12
17:50	4.31
18:20	4.56
18:30	5.14
19:00	4.11
19:40	10.73
20:10	3.00
20:20	3.29
20:50	4.00
21:00	3.03
21:30	5.86
21:40	2.96
22:10	2.43
22:20	4.95
22:50	1.71
23:00	3.77
23:30	5.14
23:40	3.32
