date	close
5:10	2.38
5:40	5.01
5:50	4.86
6:00	4.14
6:20	4.16
6:30	1.57
6:40	4.07
7:00	5.44
7:10	14.29
7:30	5.09
7:50	6.17
8:10	5.76
8:30	8.52
8:40	5.03
9:00	4.67
9:20	10.44
9:40	4.95
10:00	23.71
10:10	8.28
10:40	4.24
11:00	8.86
11:10	3.24
11:30	3.86
11:40	6.20
12:00	7.86
12:10	3.37
12:30	5.29
12:40	4.10
13:00	3.86
13:10	5.78
13:30	3.03
13:50	6.26
14:00	3.57
14:10	5.11
14:30	4.71
14:40	5.51
15:00	6.55
15:20	7.68
15:30	3.57
15:40	6.71
16:00	5.94
16:20	6.07
16:30	7.14
16:40	3.79
17:00	7.51
17:20	5.80
17:30	5.14
17:40	5.20
17:50	11.32
18:00	3.71
18:20	7.34
18:30	4.71
18:40	7.96
19:00	13.14
19:10	6.94
19:40	2.57
19:50	3.82
20:20	7.43
20:30	8.25
21:00	9.43
21:10	10.35
21:40	1.43
21:50	5.50
22:20	5.71
22:30	4.03
23:00	5.00
23:10	3.45
23:40	3.71
23:50	3.20
