date	close
18:50	12.407287
19:00	5.033041
19:10	7.729612
19:20	5.336096
19:30	6.552910
19:40	6.627834
19:50	6.049479
20:00	5.467185
20:10	4.972527
20:20	7.481094
20:30	5.781937
20:40	9.994413
20:50	2.666667
21:00	2.998291
21:10	6.089947
21:20	6.977477
21:40	6.188256
21:50	4.006306
22:00	7.611111
22:10	2.444444
22:20	4.762626
22:30	4.714286
22:40	5.427419
22:50	7.777778
23:00	4.000000
23:10	5.133217
23:20	7.424242
23:30	3.510101
23:40	6.000000
23:50	3.797872
4:30	3.568306
4:40	2.000000
4:50	2.156098
5:00	2.222222
5:10	1.645631
5:20	1.777778
5:30	4.165235
5:40	3.857342
5:50	5.375000
6:00	3.292683
6:10	2.990938
6:20	2.782656
6:30	6.265700
6:40	2.992424
6:50	3.130496
7:00	3.680851
7:10	3.289855
7:20	2.841270
7:30	2.740369
7:40	3.292341
7:50	7.217391
8:00	4.856719
8:10	2.651591
8:20	4.712560
8:30	4.657210
8:40	6.372408
8:50	3.132275
9:00	2.845411
9:10	4.326456
9:20	3.977273
9:30	2.111111
9:40	3.297980
9:50	3.108586
10:00	4.702710
10:10	3.888889
10:20	10.053140
10:30	4.075601
10:40	3.333333
10:50	5.465041
11:00	3.669364
11:10	4.656085
11:20	1.333333
11:30	6.068568
11:40	4.838978
