date	close
23:40	6.000000
23:50	3.797872
4:30	3.568306
4:40	2.000000
4:50	2.156098
5:00	2.222222
5:10	1.645631
5:20	1.777778
5:30	4.165235
5:40	3.857342
5:50	5.375000
6:00	3.292683
6:10	2.990938
6:20	2.782656
6:30	6.265700
6:40	2.992424
6:50	3.130496
7:00	3.680851
7:10	3.289855
7:20	2.841270
7:30	2.740369
7:40	3.292341
7:50	7.217391
8:00	4.856719
8:10	2.651591
8:20	4.712560
8:30	4.657210
8:40	6.372408
8:50	3.132275
9:00	2.845411
9:10	4.326456
9:20	3.977273
9:30	2.111111
9:40	3.297980
9:50	3.108586
10:00	4.702710
10:10	3.888889
10:20	10.053140
10:30	4.075601
10:40	3.333333
10:50	5.465041
11:00	3.669364
11:10	4.656085
11:20	1.333333
11:30	6.068568
11:40	4.838978
11:50	7.250000
12:00	7.184287
12:10	8.718699
12:20	8.632813
12:30	12.666667
12:40	8.460976
12:50	8.618674
13:10	14.296667
13:20	11.433166
13:30	8.862721
13:40	9.777778
13:50	11.960806
14:00	4.072660
14:10	5.968912
14:20	19.888889
14:30	9.069231
14:40	7.660920
14:50	13.293775
15:00	3.814815
15:10	6.530830
15:20	5.460168
15:30	5.417434
15:40	7.652179
15:50	6.359094
16:00	4.190390
16:10	4.720412
16:20	4.616868
16:30	4.836304
16:40	6.831132
16:50	7.136884
17:00	7.755435
17:10	5.488199
17:20	5.505385
17:30	4.220085
17:40	6.075923
17:50	5.465595
18:00	4.847678
18:10	6.096647
18:20	4.325758
18:30	5.979053
18:40	6.735445
18:50	6.105556
19:00	6.465392
19:10	7.110176
19:20	4.841520
19:30	4.081502
19:40	5.321244
19:50	10.077778
20:00	5.301905
20:10	4.766849
20:30	5.774194
20:40	3.561387
20:50	4.382857
21:00	4.973958
21:10	2.777778
21:20	4.218085
21:30	3.217329
