date	close
23:30	3.51
23:40	6.00
23:50	3.80
4:30	3.57
4:40	2.00
4:50	2.16
5:00	2.22
5:10	1.65
5:20	1.78
5:30	4.17
5:40	3.86
5:50	5.38
6:00	3.29
6:10	2.99
6:20	2.78
6:30	6.27
6:40	2.99
6:50	3.13
7:00	3.68
7:10	3.29
7:20	2.84
7:30	2.74
7:40	3.29
7:50	7.22
8:00	4.86
8:10	2.65
8:20	4.71
8:30	4.66
8:40	6.37
8:50	3.13
9:00	2.85
9:10	4.33
9:20	3.98
9:30	2.11
9:40	3.30
9:50	3.11
10:00	4.70
10:10	3.89
10:20	10.05
10:30	4.08
10:40	3.33
10:50	5.47
11:00	3.67
11:10	4.66
11:20	1.33
11:30	6.07
11:40	4.84
11:50	7.25
12:00	7.18
12:10	8.72
12:20	8.63
12:30	12.67
12:40	8.46
12:50	8.62
13:10	14.30
13:20	11.43
13:30	8.86
13:40	9.78
13:50	11.96
14:00	4.07
14:10	5.97
14:20	19.89
14:30	9.07
14:40	7.66
14:50	13.29
15:00	3.81
15:10	6.53
15:20	5.46
15:30	5.42
15:40	7.65
15:50	6.36
16:00	4.19
16:10	4.72
16:20	4.62
16:30	4.84
16:40	6.83
16:50	7.14
17:00	7.76
17:10	5.49
17:20	5.51
17:30	4.22
17:40	6.08
17:50	5.47
18:00	4.85
18:10	6.10
18:20	4.33
18:30	5.98
18:40	6.74
18:50	6.11
19:00	6.47
19:10	7.11
19:20	4.84
19:30	4.08
19:40	5.32
19:50	10.08
20:00	5.30
20:10	4.77
