date	close
16:10	6.437662
16:20	4.769231
16:30	7.271025
16:40	10.161230
16:50	6.981999
17:00	14.653061
17:10	8.453155
17:20	7.743316
17:30	6.708333
17:40	10.572259
17:50	10.272727
18:00	9.306763
18:10	17.908928
18:20	8.586325
18:30	14.680000
18:40	9.384815
18:50	8.715789
19:00	7.205866
19:10	7.401249
19:20	9.748538
19:30	4.068783
19:40	9.874251
19:50	4.941840
20:00	6.227273
20:10	3.611702
20:20	6.406091
20:30	5.837887
20:40	4.917989
21:00	5.597680
21:10	6.580808
21:20	4.346561
21:40	5.770215
21:50	7.903061
22:00	4.692168
22:10	4.666667
22:20	5.022599
22:30	4.455026
22:40	6.519337
22:50	3.947049
23:10	3.164662
23:20	5.813131
23:30	3.774213
23:50	4.792517
4:30	2.464646
4:50	3.752688
5:10	1.157068
5:30	2.301020
5:40	3.338384
6:00	3.031021
6:10	3.392474
6:20	4.343915
6:30	2.730964
6:40	3.663001
6:50	2.759065
7:00	3.201428
