date	close
16:10	6.44
16:20	4.77
16:30	7.27
16:40	10.16
16:50	6.98
17:00	14.65
17:10	8.45
17:20	7.74
17:30	6.71
17:40	10.57
17:50	10.27
18:00	9.31
18:10	17.91
18:20	8.59
18:30	14.68
18:40	9.38
18:50	8.72
19:00	7.21
19:10	7.40
19:20	9.75
19:30	4.07
19:40	9.87
19:50	4.94
20:00	6.23
20:10	3.61
20:20	6.41
20:30	5.84
20:40	4.92
21:00	5.60
21:10	6.58
21:20	4.35
21:40	5.77
21:50	7.90
22:00	4.69
22:10	4.67
22:20	5.02
22:30	4.46
22:40	6.52
22:50	3.95
23:10	3.16
23:20	5.81
23:30	3.77
23:50	4.79
4:30	2.46
4:50	3.75
5:10	1.16
5:30	2.30
5:40	3.34
6:00	3.03
6:10	3.39
6:20	4.34
6:30	2.73
6:40	3.66
6:50	2.76
7:00	3.20
