date	close
5:40	2.54
6:00	2.96
6:10	4.07
6:30	4.85
6:50	3.38
7:00	7.37
7:10	3.09
7:20	3.44
7:30	2.90
7:40	2.97
7:50	2.61
8:00	3.18
8:10	3.52
8:20	3.11
8:30	3.11
8:40	5.16
8:50	2.91
9:00	2.83
9:10	5.08
9:20	2.70
9:30	3.64
9:40	3.98
9:50	3.97
10:00	5.84
10:10	3.24
10:20	3.00
10:30	2.99
10:40	4.28
10:50	4.13
11:00	3.91
11:10	2.69
11:20	3.39
11:30	4.05
11:50	10.39
12:00	5.38
12:10	4.58
12:20	3.00
12:30	3.89
12:40	3.55
12:50	4.10
13:00	8.07
13:10	3.94
13:20	8.22
13:30	3.16
13:40	3.96
13:50	3.21
14:00	6.47
14:10	5.76
14:20	5.56
14:30	4.38
14:40	4.78
14:50	7.08
15:00	4.52
15:10	12.39
15:20	4.66
15:30	5.07
15:40	8.28
15:50	8.58
16:00	12.07
16:10	5.80
16:20	9.94
16:30	6.86
16:40	8.88
16:50	9.23
17:00	9.67
17:10	11.27
17:20	10.26
17:30	7.96
17:40	8.00
17:50	12.78
18:00	8.38
18:10	4.99
18:20	13.84
18:30	5.11
18:40	3.12
18:50	5.61
19:00	6.05
19:10	5.57
19:20	3.84
19:30	5.34
19:40	4.09
19:50	3.47
20:00	3.63
20:10	3.32
20:20	6.28
20:30	21.80
20:40	4.55
21:00	4.12
21:20	4.52
21:40	7.70
21:50	6.64
22:00	3.06
22:10	21.91
22:20	3.34
22:30	8.73
22:40	2.29
23:00	3.38
23:20	2.52
23:30	9.09
23:40	2.89
23:50	1.50
