date	close
17:40	10.57
17:50	10.27
18:00	9.31
18:10	17.91
18:20	8.59
18:30	14.68
18:40	9.38
18:50	8.72
19:00	7.21
19:10	7.40
19:20	9.75
19:30	4.07
19:40	9.87
19:50	4.94
20:00	6.23
20:10	3.61
20:20	6.41
20:30	5.84
20:40	4.92
21:00	5.60
21:10	6.58
21:20	4.35
21:40	5.77
21:50	7.90
22:00	4.69
22:10	4.67
22:20	5.02
22:30	4.46
22:40	6.52
22:50	3.95
23:10	3.16
23:20	5.81
23:30	3.77
23:50	4.79
4:30	2.46
4:50	3.75
5:10	1.16
5:30	2.30
5:40	3.34
6:00	3.03
6:10	3.39
6:20	4.34
6:30	2.73
6:40	3.66
6:50	2.76
7:00	3.20
7:10	2.86
7:20	2.25
7:30	3.94
7:40	4.77
7:50	5.70
8:00	5.07
8:10	3.93
8:20	5.01
8:30	6.02
8:40	4.57
8:50	3.50
9:00	5.53
9:10	3.84
9:20	5.60
9:40	3.04
9:50	4.51
10:00	3.19
10:20	4.00
10:30	4.85
