date	close
5:10	3.202020
5:30	3.580311
5:50	2.978947
6:00	3.303030
6:10	2.777778
6:20	4.101010
6:30	3.151986
6:40	4.176768
6:50	5.481002
7:00	3.105820
7:10	1.396503
7:20	3.065990
7:30	4.148739
7:40	3.804469
7:50	7.089002
8:00	4.946524
8:10	5.267625
8:20	5.955835
8:30	4.832483
8:40	3.363636
8:50	3.309896
9:00	5.984043
9:10	4.008671
9:20	4.959391
9:30	3.215136
9:50	2.806452
10:00	5.172973
10:10	4.759921
10:20	4.318919
10:30	5.423054
10:50	3.174985
11:00	6.387755
11:10	4.044275
11:30	5.259259
11:40	4.710660
11:50	5.444444
12:00	6.425532
12:10	6.129944
12:20	7.862944
12:30	7.000000
12:40	6.401015
12:50	5.010204
13:00	6.333333
13:10	7.086294
13:20	4.858333
13:30	7.788889
13:40	3.555556
13:50	8.441587
14:00	7.939024
14:10	6.070707
14:20	6.367021
14:30	3.888889
14:40	5.005706
14:50	12.994505
15:00	7.448211
15:10	8.104651
15:20	5.151184
15:30	8.067797
15:40	4.000000
15:50	7.303907
16:00	5.483592
