date	close
5:10	3.89
5:30	2.74
5:50	2.39
6:00	2.90
6:10	2.11
6:20	2.73
6:30	3.02
6:40	5.13
6:50	4.37
7:00	3.22
7:10	2.04
7:20	3.04
7:30	3.97
7:40	5.91
7:50	6.34
8:00	10.38
8:10	4.03
8:20	5.43
8:30	5.10
8:40	4.32
8:50	5.53
9:00	4.86
9:10	3.04
9:20	7.42
9:30	3.58
9:50	7.77
10:00	2.85
10:10	5.25
10:20	2.41
10:30	3.91
10:40	2.56
10:50	4.75
11:00	11.72
11:10	5.68
11:20	2.67
11:30	7.88
11:40	6.84
12:00	5.29
12:10	12.50
12:20	4.54
12:40	4.19
12:50	7.18
13:10	8.41
13:20	6.39
13:30	8.50
13:40	1.67
13:50	8.81
14:00	6.35
14:10	7.09
14:20	5.84
14:40	8.04
14:50	5.78
15:00	5.22
15:10	6.96
15:20	6.79
15:30	6.39
15:40	2.67
15:50	5.96
16:00	10.25
16:10	8.11
16:20	4.29
16:30	3.34
16:40	4.32
16:50	5.49
17:00	9.78
17:10	7.64
17:20	11.50
17:30	8.86
17:40	7.62
17:50	4.04
18:00	7.55
18:10	6.77
18:20	18.80
18:30	8.28
18:40	9.70
18:50	6.76
19:00	10.47
19:10	8.37
19:20	7.67
19:30	7.04
19:40	4.88
19:50	15.13
20:00	6.09
20:10	5.54
20:20	10.82
20:30	9.11
20:40	4.22
21:00	16.01
21:10	5.81
21:20	8.05
21:30	22.56
21:40	6.91
21:50	8.21
22:00	7.24
22:10	6.56
22:20	3.36
22:30	3.48
22:40	7.70
