date	close
18:10	6.77
18:20	18.80
18:30	8.28
18:40	9.70
18:50	6.76
19:00	10.47
19:10	8.37
19:20	7.67
19:30	7.04
19:40	4.88
19:50	15.13
20:00	6.09
20:10	5.54
20:20	10.82
20:30	9.11
20:40	4.22
21:00	16.01
21:10	5.81
21:20	8.05
21:30	22.56
21:40	6.91
21:50	8.21
22:00	7.24
22:10	6.56
22:20	3.36
22:30	3.48
22:40	7.70
22:50	7.79
23:00	10.11
23:10	8.75
23:20	9.52
23:30	3.35
23:50	2.50
4:30	3.39
4:50	2.05
5:10	1.59
5:30	2.88
5:40	4.18
6:00	2.63
6:10	2.71
6:20	3.44
6:30	4.55
6:40	2.18
6:50	3.41
7:00	3.22
7:10	3.67
7:20	4.77
7:30	3.11
7:40	2.78
7:50	6.81
8:00	3.47
8:10	4.27
8:20	4.24
8:30	5.17
8:40	6.25
8:50	3.91
9:00	3.80
9:10	3.06
9:20	7.72
9:40	4.65
9:50	4.46
10:00	3.59
10:20	11.59
10:30	5.03
10:40	3.33
