date	close
5:10	2.737843
5:30	3.108363
5:50	2.961728
6:00	2.406481
6:10	5.277778
6:20	6.343056
6:30	5.746061
6:40	4.275132
6:50	3.901481
7:00	3.800820
7:10	4.258148
7:20	3.237037
7:30	3.961602
7:40	2.848214
7:50	4.264957
8:00	5.081940
8:10	6.194444
8:20	3.626157
8:30	3.038090
8:40	5.609981
8:50	4.039815
9:00	7.159289
9:10	4.226933
9:20	5.176353
9:30	3.247778
9:50	4.096392
10:00	4.489860
10:10	3.132275
10:20	4.217703
10:30	3.565581
10:40	3.666667
10:50	4.490741
11:00	4.807808
11:10	3.172840
11:20	3.833333
11:30	3.459821
11:40	4.064523
12:00	4.993651
12:10	5.795679
12:20	5.405556
12:40	6.254497
12:50	6.188889
13:10	4.931321
13:20	5.968028
13:30	5.261905
13:40	8.277778
13:50	6.537778
14:00	3.796473
14:10	5.008586
14:20	6.835730
14:40	5.724982
14:50	6.752818
15:00	4.474074
15:10	5.906622
15:20	6.802862
15:30	5.315600
15:40	3.944444
15:50	4.174708
16:00	6.204274
16:10	5.444192
16:20	5.625457
16:30	6.804762
16:40	5.743616
16:50	4.529630
17:00	4.617021
17:10	5.740123
17:20	5.347664
17:30	5.525599
17:40	6.173977
17:50	5.970988
18:00	5.367451
18:10	4.874554
18:20	5.017314
18:30	4.264903
18:40	3.762390
18:50	4.364898
19:00	4.133333
19:10	4.445668
19:20	4.490300
19:30	4.256182
19:40	4.328931
19:50	3.540069
20:00	2.946015
20:10	3.663741
20:20	4.003200
20:30	4.931624
20:40	3.312332
21:00	3.194239
21:10	3.416508
21:20	3.411979
21:30	3.000000
21:40	3.933333
21:50	3.475000
22:00	5.202469
22:10	2.791667
22:20	3.037445
22:30	3.881481
22:40	3.957778
22:50	6.462787
23:00	2.666667
23:10	4.137892
23:20	5.465608
23:30	3.274921
23:50	2.909630
4:30	4.271991
4:50	2.272222
5:10	1.800000
5:30	4.237963
5:40	5.821605
6:00	2.404167
