date	close
6:10	2.933028
6:20	3.097593
6:30	4.581481
6:40	3.877078
6:50	5.293652
7:00	5.169841
7:10	4.559259
7:20	3.946825
7:30	3.270039
7:40	3.636508
7:50	4.558974
8:00	5.517126
8:10	5.085999
8:20	4.556830
8:30	4.072751
8:40	4.685807
8:50	4.953704
9:00	3.577778
9:10	4.805556
9:20	3.119841
9:40	4.983250
9:50	3.999724
10:00	3.836267
10:20	4.729101
10:30	4.877083
10:40	4.777778
10:50	4.380247
11:00	4.329615
11:10	4.065741
11:20	4.000000
11:30	4.750320
11:40	4.307143
11:50	6.555556
12:00	5.088916
12:10	6.481736
12:20	4.923810
12:40	4.954762
12:50	5.991667
13:10	5.710741
13:20	5.944942
13:30	4.075758
13:40	6.833333
13:50	4.816667
14:00	3.701058
14:10	4.650240
14:20	7.000000
14:30	5.075397
14:40	5.763078
14:50	5.146564
15:00	4.427315
15:10	5.951691
15:20	5.499271
15:30	5.649548
15:40	8.330333
15:50	4.413488
16:00	6.561111
16:10	4.757100
16:20	5.510033
16:30	5.151286
16:40	4.404982
16:50	7.863992
17:00	7.198644
17:10	5.589389
17:20	5.560573
17:30	6.288360
17:40	5.062602
17:50	5.317929
18:00	4.808730
18:10	4.784200
18:20	4.620988
18:30	3.732407
18:40	4.669627
18:50	3.106146
19:00	4.541396
19:10	4.443871
19:20	4.932258
19:30	3.561728
19:40	5.567291
19:50	5.383804
20:00	5.216049
20:10	5.198519
20:30	4.106212
20:40	3.847778
20:50	4.238053
21:00	3.486484
21:20	3.587963
21:30	4.206164
21:40	3.552439
21:50	3.555556
22:00	3.785802
22:10	4.691556
22:20	3.485582
22:30	3.333333
22:40	4.093199
22:50	3.463580
23:00	3.916508
23:10	4.251852
23:20	4.055556
23:30	6.032099
23:40	4.296296
23:50	3.942889
3:20	5.827922
3:40	9.000000
3:50	6.427591
5:10	2.876984
5:20	4.666322
5:40	3.568519
