date	close
19:10	6.669711
19:20	5.559298
19:30	5.210272
19:40	3.851852
19:50	3.791744
20:00	3.596296
20:10	4.255761
20:20	2.585317
20:30	3.730511
20:40	3.477778
20:50	2.222222
21:00	4.786420
21:10	3.836111
21:20	3.706980
21:40	2.846561
21:50	3.130556
22:00	5.914963
22:20	2.735185
22:30	6.518519
22:40	4.020370
22:50	2.723906
23:10	2.651338
23:20	4.758292
23:30	2.536325
23:50	3.421605
4:30	5.901282
4:40	1.888889
4:50	5.899327
5:00	1.000000
5:10	6.305179
5:20	1.444444
5:30	3.425309
5:40	5.829630
5:50	2.555556
6:00	7.317708
6:10	3.535328
6:20	2.464996
6:30	2.827778
6:40	4.807255
6:50	5.600370
7:00	4.000000
7:10	8.461728
7:20	3.611979
7:30	4.924769
7:40	4.216667
7:50	4.211581
8:00	6.446892
8:10	3.718254
8:20	5.053647
8:30	4.536484
8:40	4.503086
8:50	2.731481
9:00	2.087393
9:10	5.419136
9:20	3.297531
9:30	5.386420
9:40	3.970370
9:50	4.649383
10:00	4.829365
10:10	6.222222
10:20	6.205556
10:30	4.614748
10:40	5.333333
10:50	5.608134
11:00	4.546894
11:10	5.444444
11:20	6.746633
11:30	7.566138
11:40	8.111111
11:50	8.669753
12:00	6.860269
12:10	13.111111
12:20	6.343848
12:30	7.217901
12:40	6.888889
12:50	9.050265
