date	close
5:10	3.30
5:30	3.72
5:50	5.40
6:00	4.83
6:10	5.42
6:20	4.11
6:30	4.29
6:40	4.17
6:50	4.14
7:00	3.60
7:10	4.71
7:20	3.40
7:30	3.54
7:40	4.02
7:50	3.73
8:00	3.39
8:10	3.10
8:20	4.30
8:30	3.61
8:40	3.71
9:00	3.94
9:30	5.23
9:40	5.17
10:00	7.08
10:10	5.33
10:30	6.58
10:50	5.17
11:00	6.74
11:20	3.50
11:30	6.73
12:00	5.72
12:30	7.11
12:40	16.50
12:50	4.84
13:10	4.03
13:30	7.02
13:50	8.41
14:10	5.74
14:20	4.50
14:30	5.98
14:50	5.89
15:00	15.83
15:10	5.56
15:30	5.75
15:40	3.50
16:00	5.73
16:10	7.02
16:30	7.10
16:50	3.67
17:00	4.16
17:20	8.16
17:30	4.00
17:40	7.79
18:00	4.87
18:30	3.65
18:40	5.55
19:00	3.67
19:10	2.00
19:20	5.45
19:30	4.02
19:50	3.33
20:00	7.04
20:30	3.77
20:40	14.20
21:00	3.35
21:20	7.48
21:30	2.58
22:00	14.26
22:40	5.32
23:20	3.48
