date	close
16:10	5.50
16:20	6.24
16:30	4.87
16:40	8.81
16:50	9.42
17:00	8.07
17:10	9.31
17:20	10.49
17:30	6.81
17:40	10.42
17:50	6.05
18:00	14.19
18:10	7.77
18:20	9.91
18:30	9.08
18:40	9.42
18:50	10.70
19:00	5.94
19:10	8.25
19:20	5.30
19:30	6.22
19:40	5.62
19:50	4.42
20:00	6.47
20:10	11.98
20:20	12.19
20:30	5.33
20:40	11.98
21:00	12.50
21:10	7.74
21:20	9.03
21:40	10.86
21:50	5.32
22:00	5.83
22:20	5.54
22:30	4.31
22:40	10.19
22:50	9.56
23:00	9.67
23:10	6.40
23:20	5.23
23:30	6.07
23:50	4.77
4:30	2.12
4:50	2.60
5:10	3.03
5:30	3.38
5:40	3.79
6:00	2.56
6:10	3.25
6:20	2.94
6:30	3.79
6:40	2.95
6:50	3.59
7:00	4.10
