date	close
4:50	3.17
5:10	2.66
5:30	1.89
5:40	4.92
5:50	5.10
6:00	2.33
6:10	2.99
6:20	3.08
6:30	2.94
6:40	2.75
6:50	3.19
7:00	3.70
7:10	2.79
7:20	3.46
7:30	3.12
7:40	5.04
7:50	3.04
8:00	3.36
8:10	2.87
8:20	3.64
8:30	3.77
8:40	8.78
8:50	2.53
9:00	3.85
9:10	4.31
9:20	4.98
9:30	1.20
9:40	5.61
9:50	7.23
10:00	5.41
10:10	6.69
10:20	7.47
10:30	6.90
10:40	6.30
10:50	3.28
11:00	2.85
11:20	3.40
11:30	3.07
11:40	4.82
11:50	5.43
12:00	5.20
12:10	4.79
12:20	6.54
12:30	7.79
12:50	7.61
13:00	4.22
13:10	7.68
13:20	6.39
13:30	5.05
13:40	15.43
13:50	6.11
14:00	6.96
14:10	4.55
14:20	7.44
14:30	6.93
14:40	3.69
14:50	4.59
15:00	9.29
15:10	14.33
15:20	5.53
15:30	5.92
15:40	7.93
15:50	5.09
16:00	4.53
16:10	6.37
16:20	12.07
16:30	5.28
16:40	6.02
16:50	4.43
17:00	8.12
17:10	6.69
17:20	8.11
17:30	6.37
17:40	11.47
17:50	6.73
18:00	5.87
18:10	5.15
18:20	6.35
18:30	13.54
18:40	5.99
18:50	7.64
19:00	5.02
19:10	3.72
19:30	6.68
19:40	2.93
19:50	8.28
20:10	6.24
20:20	5.31
20:30	11.00
20:40	4.39
20:50	8.90
21:10	10.49
21:20	7.26
21:30	26.25
21:40	7.67
21:50	17.49
22:10	8.34
22:30	5.49
22:40	4.15
22:50	13.50
23:00	6.15
23:10	29.60
23:20	8.39
23:30	12.50
23:40	6.28
23:50	21.57
