date	close
5:30	2.76
5:40	3.03
6:00	1.94
6:10	3.26
6:20	3.35
6:30	5.47
6:40	3.55
6:50	3.07
7:00	2.95
7:10	3.49
7:20	3.66
7:30	5.04
7:40	3.98
7:50	6.27
8:00	5.57
8:10	6.06
8:20	4.02
8:30	5.10
8:40	3.88
8:50	5.89
9:00	2.30
9:10	4.84
9:20	3.81
9:30	5.71
9:40	5.50
9:50	5.35
10:00	4.79
10:20	4.95
10:30	6.38
10:50	4.97
11:00	4.64
11:20	5.51
11:30	8.67
11:50	7.58
12:00	9.22
12:20	7.00
12:30	7.60
12:50	7.72
13:00	4.52
13:20	8.91
13:30	7.48
13:50	6.41
14:00	7.08
14:10	7.17
14:30	9.42
14:40	5.22
14:50	9.47
15:00	9.46
15:10	8.84
15:20	6.76
15:30	9.81
15:40	11.10
15:50	7.99
16:00	5.94
16:10	8.72
16:20	9.31
16:30	8.23
16:40	5.89
16:50	4.86
17:00	8.00
17:10	9.24
17:20	10.88
17:30	5.67
17:40	5.46
17:50	10.02
18:00	6.44
18:10	14.69
18:20	6.62
18:30	6.39
18:40	5.20
18:50	5.36
19:00	10.67
19:10	6.05
19:20	3.34
19:30	7.41
19:40	5.64
19:50	4.61
20:00	5.92
20:10	5.19
20:30	3.12
20:40	4.98
20:50	3.78
21:00	3.63
21:20	4.60
21:30	5.43
21:40	5.13
22:00	4.78
22:10	5.68
22:20	4.16
22:40	3.70
22:50	4.13
23:00	3.40
23:10	3.83
23:30	4.32
23:40	4.24
23:50	5.80
