date	close
4:20	2.67
4:30	2.15
4:50	2.96
5:30	3.53
5:40	4.79
6:00	3.63
6:10	4.52
6:20	5.24
6:40	4.82
7:00	3.77
7:20	5.64
7:40	5.38
7:50	4.61
8:10	4.44
8:30	5.27
8:50	4.04
9:20	5.25
9:50	8.96
10:20	4.52
10:50	4.52
11:20	6.28
11:50	4.73
12:20	4.18
12:40	4.81
13:00	5.78
13:20	4.39
13:50	6.10
14:10	7.68
14:30	6.42
14:50	5.79
15:10	8.09
15:30	11.03
15:50	5.92
16:10	4.93
16:30	5.86
16:50	3.54
17:10	5.46
17:30	6.37
17:50	5.85
18:20	4.21
19:00	5.06
19:40	4.53
20:20	4.85
21:00	3.47
21:40	2.52
22:20	5.07
23:00	6.42
23:40	3.87
