date	close	actual
5:10	232	228
5:20	231	302
5:30	211	240
5:40	200	202
5:50	163	194
6:00	133	136
6:10	131	143
6:20	122	133
6:30	118	153
6:40	90	112
6:50	97	78
7:00	80	71
7:10	68	51
7:20	42	44
7:30	50	66
7:40	46	66
7:50	60	98
8:00	52	74
8:10	52	58
8:20	48	62
8:30	45	63
8:40	48	59
8:50	56	74
9:00	65	74
9:10	65	74
9:20	64	83
9:30	79	98
9:40	75	91
9:50	61	75
10:00	64	106
10:10	66	65
10:20	79	97
10:30	92	129
10:40	103	154
10:50	130	182
11:00	128	149
11:10	118	137
11:20	120	156
11:30	121	152
11:40	109	150
11:50	118	145
12:00	112	169
12:10	112	167
12:20	117	169
12:30	116	116
12:40	119	140
12:50	117	130
13:00	119	171
13:10	113	136
13:20	114	161
13:30	111	171
13:40	109	145
13:50	102	154
14:00	99	133
14:10	96	158
14:20	90	111
14:30	101	133
14:40	94	139
14:50	105	184
15:00	88	122
15:10	93	133
15:20	86	100
15:30	81	109
15:40	80	127
15:50	69	100
16:00	76	114
16:10	59	88
16:20	53	68
16:30	50	91
16:40	49	86
16:50	45	62
17:00	51	74
17:10	41	64
17:20	44	61
17:30	45	64
17:40	42	72
17:50	41	66
18:00	34	63
18:10	35	61
18:20	42	64
18:30	37	51
18:40	39	57
18:50	38	62
19:00	30	54
19:10	37	56
19:20	37	60
19:30	44	60
19:40	52	70
19:50	61	81
20:00	70	77
20:10	95	120
20:20	99	137
20:30	103	141
20:40	114	150
20:50	114	137
21:00	94	111
21:10	94	134
21:20	93	146
21:30	95	137
21:40	117	139
21:50	113	156
22:00	111	153
22:10	105	129
22:20	96	92
22:30	95	85
22:40	88	115
22:50	74	126
23:00	86	138
23:10	86	112
23:20	100	85
23:30	101	93
23:40	96	78
23:50	89	170
4:30	200	225
