date	close	actual
4:30	200	225
4:40	200	271
4:50	200	227
5:00	200	178
5:10	178	172
5:20	146	220
5:30	127	158
5:40	103	129
5:50	125	88
6:00	125	118
6:10	60	88
6:20	54	62
6:30	45	59
6:40	43	56
6:50	48	51
7:00	66	60
7:10	58	75
7:20	59	79
7:30	51	69
7:40	55	73
7:50	44	61
8:00	42	53
8:10	40	62
8:20	41	68
8:30	39	65
8:40	44	69
8:50	46	57
9:00	54	62
9:10	55	68
9:20	66	82
9:30	71	85
9:40	81	108
9:50	93	123
10:00	110	128
10:10	121	171
10:20	116	139
10:30	114	160
10:40	122	160
10:50	105	109
11:00	117	156
11:10	110	133
11:20	110	141
11:30	107	137
11:40	112	154
11:50	114	137
12:00	118	135
12:10	119	147
12:20	117	152
12:30	114	142
12:40	118	149
12:50	114	144
13:00	114	151
13:10	109	131
13:20	123	172
13:30	125	188
13:40	127	154
13:50	134	189
14:00	114	159
14:10	101	135
14:20	99	121
14:30	86	159
14:40	77	125
14:50	71	105
15:00	86	154
15:10	77	134
15:20	74	143
15:30	68	128
15:40	57	131
15:50	52	99
16:00	44	81
16:10	40	59
16:20	42	63
16:30	41	66
16:40	38	53
16:50	47	68
17:00	41	67
17:10	41	59
17:20	45	82
17:30	46	62
17:40	42	54
17:50	34	56
18:00	33	61
18:10	31	51
18:20	35	54
18:30	35	51
18:40	36	57
18:50	34	56
19:00	31	46
19:10	32	54
19:20	38	50
19:30	35	49
19:40	40	71
19:50	46	62
20:00	60	74
20:10	69	90
20:20	85	84
20:30	93	119
20:40	95	100
20:50	93	131
21:00	98	142
21:10	113	135
21:20	110	128
21:30	112	134
21:40	96	122
21:50	92	91
22:00	95	96
22:10	91	103
22:20	103	126
22:30	110	129
