date	close	actual
5:10	200	200
5:20	200	224
5:30	200	262
5:40	200	216
5:50	151	174
6:00	124	139
6:10	121	138
6:20	104	117
6:30	93	116
6:40	83	100
6:50	91	73
7:00	80	76
7:10	62	73
7:20	41	53
7:30	45	71
7:40	54	82
7:50	57	86
8:00	49	72
8:10	50	90
8:20	46	74
8:30	45	73
8:40	46	73
8:50	52	78
9:00	53	53
9:10	64	77
9:20	61	77
9:30	74	93
9:40	67	82
9:50	71	90
10:00	60	102
10:10	69	93
10:20	83	116
10:30	94	131
10:40	114	162
10:50	110	162
11:00	119	157
11:10	123	174
11:20	103	175
11:30	107	118
11:40	104	149
11:50	101	144
12:00	98	153
12:10	101	162
12:20	100	222
12:30	100	152
12:40	103	146
12:50	101	142
13:00	102	125
13:10	99	101
13:20	102	150
13:30	98	203
13:40	98	164
13:50	94	149
14:00	88	166
14:10	86	113
14:20	83	109
14:30	87	103
14:40	87	168
14:50	97	176
15:00	91	171
15:10	94	211
15:20	91	165
15:30	83	127
15:40	79	110
15:50	62	84
16:00	53	86
16:10	67	90
16:20	56	107
16:30	41	87
16:40	45	288
16:50	53	232
17:00	58	247
17:10	57	212
17:20	57	224
17:30	45	173
17:40	49	121
17:50	45	129
18:00	60	168
18:10	55	221
18:20	49	211
18:30	52	267
18:40	52	183
18:50	39	156
19:00	37	95
19:10	36	79
19:20	40	103
19:30	46	131
19:40	42	161
19:50	52	138
20:00	56	141
20:10	79	111
20:20	81	113
20:30	105	140
20:40	119	180
20:50	149	234
21:00	122	148
21:10	120	197
21:20	115	179
21:30	113	153
21:40	97	126
21:50	99	109
22:00	103	108
22:10	98	106
22:20	112	136
22:30	98	130
22:40	89	109
22:50	68	106
23:00	69	91
23:10	81	129
23:20	99	125
23:30	92	137
23:40	87	100
