date	close	actual
5:30	119	121
5:40	97	1882
5:50	113	3375
6:00	97	3394
6:10	43	57
6:20	45	58
6:30	41	66
6:40	40	2109
6:50	53	3187
7:00	54	1002
7:10	49	65
7:20	45	61
7:30	42	61
7:40	41	61
7:50	42	67
8:00	38	65
8:10	36	62
8:20	42	76
8:30	35	71
8:40	38	65
8:50	43	64
9:00	44	74
9:10	51	57
9:20	58	91
9:30	59	96
9:40	77	100
9:50	81	112
10:00	91	122
10:10	102	131
10:20	98	134
10:30	98	164
10:40	101	128
10:50	100	138
11:00	108	140
11:10	108	151
11:20	107	145
11:30	103	134
11:40	106	129
11:50	107	150
12:00	100	124
12:10	102	147
12:20	101	186
12:30	98	166
12:40	102	180
12:50	98	162
13:00	98	136
13:10	111	182
13:20	116	172
13:30	121	148
13:40	125	136
13:50	119	176
14:00	108	158
14:10	97	166
14:20	96	209
14:30	93	208
14:40	85	169
14:50	83	141
15:00	89	136
15:10	86	78
15:20	85	95
15:30	76	90
15:40	60	130
15:50	54	121
16:00	41	116
16:10	37	85
16:20	34	90
16:30	32	67
16:40	33	62
16:50	38	63
17:00	42	72
17:10	44	83
17:20	47	101
17:30	49	103
17:40	42	102
17:50	35	52
18:00	28	48
18:10	31	50
18:20	32	50
18:30	32	64
18:40	32	59
18:50	29	65
19:00	26	55
19:10	34	56
19:20	35	52
19:30	35	60
19:40	38	52
19:50	36	53
20:00	52	60
20:10	59	65
20:20	77	94
20:30	87	118
20:40	88	94
20:50	88	117
21:00	88	126
21:10	88	104
21:20	85	103
21:30	85	87
21:40	85	90
21:50	85	97
22:00	90	123
22:10	87	103
22:20	88	122
22:30	86	101
22:40	83	113
22:50	65	84
23:00	69	92
23:10	79	125
23:20	89	135
23:30	85	643
23:40	85	1510
23:50	85	1344
