date	close	actual
5:10	200	239
5:20	200	229
5:30	209	221
5:40	200	194
5:50	151	157
6:00	122	3209
6:10	119	4595
6:20	104	8091
6:30	92	5551
6:40	73	2461
6:50	85	63
7:00	82	71
7:10	67	74
7:20	45	67
7:30	46	72
7:40	43	70
7:50	48	75
8:00	44	59
8:10	42	69
8:20	43	69
8:30	42	67
8:40	46	67
8:50	49	85
9:00	54	72
9:10	59	90
9:20	63	76
9:30	71	94
9:40	73	74
9:50	61	90
10:00	65	79
10:10	61	99
10:20	71	119
10:30	87	108
10:40	93	147
10:50	105	160
11:00	107	147
11:10	109	156
11:20	98	143
11:30	98	188
11:40	100	188
11:50	98	232
12:00	105	165
12:10	102	169
12:20	105	132
12:30	109	177
12:40	110	153
12:50	116	190
13:00	109	151
13:10	98	172
13:20	106	155
13:30	108	214
13:40	102	168
13:50	101	154
14:00	96	141
14:10	91	162
14:20	87	83
14:30	98	92
14:40	123	163
14:50	92	149
15:00	94	144
15:10	102	204
15:20	96	216
15:30	83	173
15:40	79	141
15:50	58	125
16:00	65	94
16:10	66	76
16:20	63	88
16:30	54	84
16:40	58	101
16:50	48	94
17:00	50	103
17:10	51	76
17:20	36	69
17:30	42	62
17:40	37	62
17:50	47	80
18:00	29	78
18:10	33	63
18:20	42	78
18:30	48	67
18:40	40	46
18:50	35	50
19:00	27	56
19:10	32	66
19:20	32	64
19:30	36	68
19:40	37	60
19:50	50	81
20:00	55	78
20:10	83	129
20:20	86	143
20:30	96	129
20:40	98	150
20:50	98	145
21:00	91	126
21:10	89	123
21:20	92	134
21:30	89	130
21:40	89	129
21:50	85	100
22:00	85	100
22:10	85	107
22:20	89	96
22:30	92	128
22:40	86	126
22:50	64	115
23:00	63	109
23:10	72	226
23:20	85	539
23:30	86	443
23:40	91	78
23:50	90	129
4:30	200	235
4:40	200	279
4:50	200	266
5:00	200	198
5:10	172	173
5:20	128	135
