date	close
5:10	2.424176
5:30	2.454167
5:50	3.118149
6:00	3.091127
6:10	2.666667
6:20	2.904491
6:30	3.742593
6:40	3.435442
6:50	4.022710
7:00	3.029630
7:10	2.706625
7:20	3.323207
7:30	2.614711
7:40	4.191064
7:50	2.811773
8:00	3.387490
8:10	2.988780
8:20	3.392774
8:30	5.001474
8:40	4.465423
8:50	4.759364
9:00	2.427195
9:10	3.241634
9:20	4.620241
9:30	4.372391
9:40	4.546528
9:50	4.281797
10:10	4.135802
10:20	4.449650
10:30	3.469567
10:50	4.163792
11:00	5.770459
11:10	4.777778
11:20	5.878917
11:30	5.162037
11:50	5.280908
12:00	9.608392
12:10	1.666667
12:20	6.855305
12:30	7.678241
12:40	10.666667
12:50	13.243835
13:00	6.094638
13:20	5.321513
13:30	5.354167
13:40	6.000000
13:50	4.942445
14:00	6.200972
14:10	6.129834
14:20	5.154697
14:30	11.000000
14:40	6.405602
14:50	9.995888
15:00	7.766204
15:10	7.882158
15:20	9.120988
15:30	10.685030
15:40	4.222222
15:50	8.406404
16:00	10.433722
16:10	6.441784
16:20	15.016546
16:30	9.559632
16:40	11.802326
16:50	9.228649
17:00	12.950034
17:10	11.434758
17:20	9.511574
17:30	8.220907
17:40	7.910615
17:50	11.991413
18:00	9.506441
18:10	19.447917
18:20	7.603740
18:30	6.990514
18:40	8.591534
18:50	11.673504
19:00	4.479739
19:10	5.277020
19:20	5.747619
19:30	6.915278
19:40	7.627778
19:50	2.653677
20:00	4.425694
20:10	4.059499
20:20	3.414815
20:30	4.831944
20:40	3.034722
21:00	3.108115
21:10	4.052083
21:20	2.702035
21:40	3.583333
21:50	3.748148
22:00	3.363017
22:10	3.888889
22:20	5.243750
22:30	5.845833
22:40	6.015622
22:50	3.444907
23:10	4.303261
23:20	6.708333
23:30	3.264352
23:50	3.086574
4:30	3.242361
4:50	5.234028
5:10	4.309722
5:30	2.822917
