date	close
3:20	5.39
3:50	3.75
4:40	4.28
5:00	1.76
5:20	2.48
5:30	3.45
5:40	2.12
6:00	2.69
6:10	4.65
6:20	3.70
6:30	7.00
6:40	5.28
6:50	3.95
7:00	6.57
7:10	4.59
7:20	3.82
7:30	5.76
7:40	3.91
7:50	4.32
8:00	5.34
8:10	4.83
8:20	4.38
8:30	4.67
8:40	5.21
8:50	4.31
9:00	5.02
9:10	3.87
9:20	7.26
9:30	6.15
9:40	4.82
9:50	4.55
10:00	2.71
10:10	5.16
10:20	3.46
10:30	2.64
10:40	7.53
10:50	8.04
11:00	5.29
11:10	6.46
11:20	3.31
11:30	6.48
11:40	4.30
11:50	3.89
12:00	4.52
12:10	5.43
12:20	5.42
12:30	5.97
12:40	5.64
12:50	5.17
13:00	3.76
13:10	4.99
13:20	6.49
13:30	3.74
13:40	4.77
13:50	6.38
14:00	4.83
14:10	6.10
14:20	6.40
14:30	8.13
14:40	4.25
14:50	3.91
15:00	5.77
15:10	6.91
15:20	2.96
15:30	9.26
15:40	5.22
15:50	6.77
16:00	10.61
16:10	11.03
16:20	6.81
16:30	10.27
16:40	7.50
16:50	8.65
17:00	9.48
17:10	6.63
17:20	12.94
17:30	9.63
17:40	10.66
17:50	6.23
18:00	10.83
18:10	9.08
18:20	10.10
18:30	8.67
18:40	9.09
18:50	5.98
19:00	7.05
19:10	7.17
19:20	5.79
19:30	4.44
19:50	6.15
20:00	7.26
20:10	9.03
20:20	6.36
20:30	9.25
20:40	8.81
21:00	6.67
21:10	2.27
21:20	4.55
21:30	1.36
21:40	7.65
21:50	6.09
22:00	6.80
22:20	5.49
22:40	6.82
22:50	2.00
23:00	5.05
23:10	3.73
23:20	6.15
23:30	5.82
23:40	5.80
23:50	7.00
