date	close
5:10	2.59
5:30	5.50
5:40	4.98
5:50	4.29
6:00	3.93
6:20	4.70
6:30	4.71
6:40	7.55
7:00	4.00
7:10	2.14
7:30	6.43
7:50	3.52
8:10	5.32
8:30	5.63
8:40	8.65
9:00	4.80
9:20	4.58
9:40	4.63
10:10	10.74
10:20	3.57
10:40	4.40
10:50	4.57
11:10	7.48
11:30	2.86
11:40	6.11
12:00	6.29
12:10	5.05
12:40	5.92
13:10	5.58
13:20	1.86
13:30	5.80
13:50	6.20
14:10	10.56
14:30	2.71
14:40	4.40
15:00	5.04
15:20	5.88
15:40	5.15
16:00	8.31
16:20	8.78
16:40	5.49
16:50	4.00
17:00	4.91
17:20	5.90
17:30	3.00
17:40	8.80
17:50	3.85
18:00	4.29
18:20	4.29
18:40	8.46
19:10	6.61
19:20	20.57
19:50	3.94
20:30	13.21
21:10	13.78
21:50	4.47
22:30	4.16
23:10	4.55
23:50	4.74
