date	close
4:30	2.016041
4:50	2.481209
5:10	2.315972
5:30	3.427083
5:40	4.040509
6:00	2.426379
6:10	2.978992
6:20	3.037037
6:30	3.887496
6:40	3.719907
6:50	3.702947
7:00	5.427749
7:10	2.774128
7:20	3.985185
7:30	3.513889
7:40	3.483796
7:50	5.183333
8:00	4.820129
8:10	3.996670
8:20	4.708333
8:30	5.184020
8:40	4.369933
8:50	6.137261
9:00	4.194444
9:10	4.244001
9:20	4.555556
9:40	5.439815
9:50	3.553066
10:00	5.685185
10:20	5.522275
10:30	5.867003
10:50	4.768713
11:00	3.694444
11:10	3.746806
11:30	3.940847
11:40	4.755787
12:00	5.490741
12:10	5.699942
12:20	3.606481
12:40	7.092593
12:50	4.428241
13:10	4.549446
13:20	4.692538
13:30	5.466654
13:50	3.508598
14:00	5.164077
14:10	5.351047
14:30	5.334491
14:40	5.407407
14:50	6.235111
15:00	4.559224
15:10	7.149690
15:20	3.912963
15:30	5.106176
15:40	5.436778
15:50	6.934677
16:00	4.694444
16:10	6.910654
16:20	4.665344
16:30	4.261938
16:40	5.968531
16:50	8.208038
17:00	6.642758
17:10	7.049230
17:20	5.894245
17:30	7.396296
17:40	6.419535
17:50	6.065898
18:00	6.169296
18:10	7.033221
18:20	4.883333
18:30	5.815997
18:40	5.145498
18:50	7.164441
19:00	6.460993
19:10	9.854646
19:20	5.880820
19:30	5.732543
19:40	5.499075
19:50	6.791174
20:00	4.749918
20:10	3.851307
20:30	6.745370
20:40	3.864025
20:50	3.914456
21:00	4.883776
21:20	5.240950
21:30	3.368056
21:40	3.281968
22:00	3.712963
22:10	4.022222
22:20	4.812500
22:40	3.223380
22:50	3.216489
23:00	3.817130
23:10	3.912037
23:30	5.028425
23:40	3.971065
23:50	3.016204
