date	close
5:10	2.915509
5:30	3.707407
5:50	6.608796
6:00	3.649306
6:20	4.113426
6:30	5.200231
6:40	4.793519
6:50	2.959455
7:00	4.547454
7:10	3.173646
7:20	4.002222
7:30	4.186075
7:40	4.358974
7:50	5.587801
8:00	3.717308
8:10	6.072598
8:20	5.316046
8:30	5.916667
8:40	4.541667
8:50	4.698179
9:00	5.172619
9:10	3.935185
9:20	4.364583
9:30	4.443101
9:50	4.775293
10:00	4.545390
10:10	5.402778
10:20	4.243056
10:30	3.552778
10:50	5.456488
11:00	6.541667
11:10	3.675569
11:30	4.829861
11:40	3.146991
12:00	4.504630
12:10	5.922666
12:20	7.437037
12:40	8.144676
12:50	5.836097
13:10	5.415509
13:20	4.859858
13:30	4.766204
13:50	7.982022
14:00	4.307918
14:10	4.603406
14:20	5.603009
14:40	3.725668
14:50	7.196296
15:00	6.584046
15:10	5.362269
15:20	4.318491
15:30	5.170044
15:50	4.826958
16:00	3.943109
16:10	4.156410
16:20	3.781250
16:30	6.067949
16:40	6.642710
16:50	8.369213
17:00	8.168677
