date	close
4:30	2.054739
4:40	4.666667
4:50	2.763889
5:00	2.666667
5:10	1.914124
5:30	5.618056
5:40	3.555556
5:50	2.111111
6:00	2.802083
6:10	3.538149
6:20	3.518519
6:30	4.073315
6:40	3.928241
6:50	3.788593
7:00	5.443651
7:10	2.990741
7:20	3.813492
7:30	3.200000
7:40	3.460648
7:50	2.977948
8:00	4.024554
8:10	4.178241
8:20	5.735324
8:30	4.227160
8:40	6.096665
8:50	5.148667
9:00	4.079861
9:10	3.667971
9:20	3.767901
9:40	6.667271
9:50	6.872475
10:00	5.266382
10:10	5.777778
10:20	6.416667
10:30	5.130435
10:40	4.333333
10:50	5.582716
11:00	6.492899
11:10	6.046296
11:30	5.090353
11:40	7.505447
11:50	9.666667
12:00	8.258681
12:10	9.925926
12:20	7.468324
12:30	3.777778
12:40	10.254233
12:50	9.041414
13:00	1.777778
13:10	6.003858
13:20	4.384633
13:30	4.177565
13:40	7.777778
13:50	4.707729
14:00	4.424603
14:10	5.853041
14:20	3.333333
14:30	3.736383
14:40	3.574074
14:50	5.773280
15:00	4.959700
15:10	6.408685
15:20	4.204987
15:30	5.071910
15:40	5.685113
15:50	6.523605
16:00	3.477778
16:10	5.464351
16:20	5.383214
16:30	5.256667
16:40	9.806163
16:50	10.294540
17:00	12.599423
17:10	11.848457
17:20	6.563218
17:30	6.633590
17:40	8.101572
17:50	10.242192
18:00	7.078222
18:10	9.476225
18:20	5.583333
18:30	4.668824
18:40	6.370024
18:50	8.279431
19:00	6.661140
19:10	5.405329
19:20	4.936869
19:30	4.023364
19:40	4.674809
19:50	5.058333
20:00	7.486668
20:10	4.842593
20:30	5.100671
20:40	3.453065
20:50	5.388661
21:00	2.705851
21:10	3.111111
21:20	5.680973
21:30	3.985185
21:40	4.599429
22:00	3.402116
22:10	4.876016
22:20	3.947443
22:30	2.111111
22:40	7.384190
22:50	2.788272
23:00	4.524009
23:10	4.799337
23:20	2.857143
23:30	6.511778
23:40	6.970809
23:50	4.756841
3:20	5.331699
3:50	4.142500
