date	close
5:20	3.71
5:30	1.17
6:00	3.43
6:10	4.97
6:30	3.82
6:40	4.04
6:50	2.92
7:00	3.76
7:10	4.00
7:20	3.67
7:30	6.38
7:40	4.57
7:50	4.59
8:00	4.39
8:10	1.17
8:20	5.59
8:30	5.99
8:50	3.76
9:00	2.17
9:10	5.73
9:30	10.63
9:40	3.17
10:00	5.68
10:20	2.00
10:30	6.20
10:50	5.67
11:00	13.76
11:20	3.83
11:30	13.13
11:50	3.17
12:00	5.82
12:20	9.50
12:30	10.30
12:50	7.67
13:00	12.64
13:20	5.49
13:40	9.62
13:50	9.00
14:00	9.03
14:20	5.67
14:30	11.22
14:50	7.38
15:10	10.36
15:20	0.83
15:30	8.67
15:50	8.69
16:10	7.71
16:20	2.50
16:30	6.84
16:40	7.04
16:50	7.65
17:10	6.98
17:20	4.17
17:30	7.55
17:40	4.31
17:50	8.50
18:00	10.42
18:10	5.37
18:20	4.50
18:30	5.66
18:50	5.56
19:00	7.05
19:20	3.41
19:30	6.94
19:50	3.97
20:00	15.50
20:10	4.06
20:20	4.92
20:40	2.67
20:50	4.88
21:20	3.95
21:30	4.36
21:50	4.44
22:00	2.50
22:10	6.20
22:40	4.00
22:50	2.62
23:20	1.50
23:30	4.37
